property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-monte-rei/71753;Pedro Granado Imóveis;Jardim Monte Rei;690000.0;Comercial;Maringá;PR;71753.0;Terreno;407.69;-23.3940586;-51.9562244;;;;2025-06-03;2025-08-07;True;65.0;1692.462410164586
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-nova-maringa-com-garagem-122m2-venda-rs-499000?id=79900&ref=79900.13107;Lelo Imóveis;Vila Nova;499000.0;;Maringá;PR;79900.13107;Apartamento;122.59;-23.4232336;-51.9047252;2.0;;2.0;2025-06-03;2025-08-07;True;65.0;4070.4788318786195
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-america-maringa-com-garagem-86m2-venda-rs-260000?id=79900&ref=79900.13122;Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;79900.13122;Apartamento;86.0;-23.4265121;-51.8895183;2.0;;1.0;2025-06-03;;False;;3023.2558139534885
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-129m2-venda-rs-470000?id=79900&ref=02448.001;Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;2448.001;Apartamento;129.78;-23.413967;-51.9460964;3.0;;1.0;2025-06-03;;False;;3621.5133302511945
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-03-maringa-com-garagem-63m2-venda-rs-575588?id=79900&ref=79900.12766;Lelo Imóveis;Zona 03;575588.0;;Maringá;PR;79900.12766;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-06-03;2025-08-07;True;65.0;9065.805638683258
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-267m2-venda-rs-1507926?id=79900&ref=79900.12617;Lelo Imóveis;Jardim Aclimacao;1507926.0;;Maringá;PR;79900.12617;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-06-03;2025-08-07;True;65.0;5640.058348294434
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-79m2-venda-rs-780784?id=79900&ref=79900.11782;Lelo Imóveis;Jardim Aclimacao;780784.0;;Maringá;PR;79900.11782;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-06-03;2025-08-07;True;65.0;9762.240560140035
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-65m2-venda-rs-639279?id=79900&ref=79900.11781;Lelo Imóveis;Jardim Aclimacao;639279.0;;Maringá;PR;79900.11781;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-06-03;2025-08-07;True;65.0;9745.106707317074
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-das-estacoes-maringa-com-garagem-51m2-venda-rs-375000?id=79900&ref=79900.11779;Lelo Imóveis;Jardim Das Estacoes;375000.0;;Maringá;PR;79900.11779;Apartamento;51.47;-23.445589;-51.9791967;2.0;;1.0;2025-06-03;;False;;7285.797551972023
https://www.leloimoveis.com.br/imovel/predio-5-quartos-jardim-alvorada-maringa-261m2-venda-rs-1100000?id=79900&ref=79900.11196;Lelo Imóveis;Jardim Alvorada;1100000.0;;Maringá;PR;79900.11196;Apartamento;261.42;-23.4051963;-51.9167521;5.0;;;2025-06-03;2025-08-07;True;65.0;4207.788233493994
https://www.silvioiwata.com.br/imovel/3620006172/casa-a-venda/maringa-pr-jd-imperial-ii ;Silvio Iwata;;547000.0;;Maringá;PR;nan;Casa;124.15;-23.394611;-51.9325059;3.0;2.0;2.0;2025-06-03;;False;;4405.960531614982
https://www.pedrogranado.com.br/alugar/maringa/comercial/sala-edcond/zona-01/4613;Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;4613.0;Comercial;38.5;-23.4214081;-51.93774300000001;;1.0;;2025-06-04;2025-08-07;True;64.0;
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-01/50873;Pedro Granado Imóveis;Zona 01;125000.0;Sala Edcond;Maringá;PR;50873.0;Comercial;38.5;-23.42129421928998;-51.93792521953583;;1.0;;2025-06-04;;False;;3246.753246753247
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-01/80873;Pedro Granado Imóveis;Zona 01;160000.0;Sala Edcond;Maringá;PR;80873.0;Comercial;48.0;-23.42123022771929;-51.93790376186371;;1.0;;2025-06-04;;False;;3333.3333333333335
https://www.pedrogranado.com.br/alugar/maringa/comercial/sala-edcond/zona-01/88673;Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;88673.0;Comercial;64.0;-23.42252253154947;-51.93796992663257;;1.0;;2025-06-04;;False;;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-palmeiras/23873;Pedro Granado Imóveis;Parque Palmeiras;275000.0;Padrão;Maringá;PR;23873.0;Apartamento;51.44;-23.42488310762929;-51.89586942099464;3.0;1.0;;2025-06-04;;False;;5346.034214618974
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-industrial/38573;Pedro Granado Imóveis;Parque Industrial;360000.0;Padrão;Maringá;PR;38573.0;Apartamento;52.79;-23.44523473821385;-51.97193562984467;2.0;2.0;1.0;2025-06-04;2025-08-07;True;64.0;6819.473385110817
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-santo-antonio/42083;Pedro Granado Imóveis;Vila Santo Antônio;420000.0;Casa;Maringá;PR;42083.0;Casa;277.5;-23.40957833075141;-51.92797438703957;3.0;2.0;;2025-06-04;;False;;1513.5135135135135
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/centro/81083;Pedro Granado Imóveis;Centro;839000.0;Padrão;Maringá;PR;81083.0;Apartamento;133.89;-23.42395230333475;-51.94175004959106;3.0;3.0;2.0;2025-06-04;;False;;6266.338038688476
https://www.pedrogranado.com.br/comprar/maringa/comercial/barracao/jardim-colina-verde/34973;Pedro Granado Imóveis;Jardim Colina Verde;1600000.0;Barracão;Maringá;PR;34973.0;Comercial;375.0;-23.3909882866974;-51.8925878405571;;4.0;;2025-06-04;;False;;4266.666666666667
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-santa-rita/03842;Pedro Granado Imóveis;Jardim Santa Rita;2100000.0;Padrão;Maringá;PR;3842.0;Apartamento;179.71;-23.4382483;-51.91389849999996;3.0;4.0;3.0;2025-06-04;;False;;11685.493294752656
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/vila-santa-izabel/57551;Pedro Granado Imóveis;Vila Santa Izabel;2280000.0;Comercial;Maringá;PR;57551.0;Terreno;1238.36;-23.40536036492167;-51.95664066190185;;;;2025-06-04;;False;;1841.1447398171777
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-cj-res-cidade-alta-maringa-com-garagem-476m2-venda-rs-2650000?id=79900&ref=79900.12821;Lelo Imóveis;Cj Res Cidade Alta;2650000.0;;Maringá;PR;79900.12821;Casa;476.51;-23.4718342;-51.9063211;4.0;;4.0;2025-06-04;;False;;5561.26838891104
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-174m2-venda-rs-629000?id=79900&ref=79900.12557;Lelo Imóveis;Zona 01;629000.0;;Maringá;PR;79900.12557;Apartamento;174.0;-23.4248184;-51.9356954;3.0;;1.0;2025-06-04;;False;;3614.942528735632
https://www.silvioiwata.com.br/imovel/3620005134/apartamento-a-venda/sarandi-pr-cj-floresta ;Silvio Iwata;Cj Floresta;140000.0;;Sarandi;PR;nan;Apartamento;56.56;-23.4602251;-51.8890088;2.0;1.0;1.0;2025-06-04;;False;;2475.2475247524753
https://www.silvioiwata.com.br/imovel/3620006115/casa-em-condominio-a-venda/santa-ines-pr-marinas-do-paranapanema ;Silvio Iwata;Marinas Do Paranapanema;1700000.0;;Santa Inês;PR;nan;Casa;300.0;-22.6310379;-51.8856511;3.0;2.0;10.0;2025-06-04;;False;;5666.666666666667
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-das-laranjeiras/00503;Pedro Granado Imóveis;Parque Das Laranjeiras;320000.0;Casa;Maringá;PR;503.0;Casa;174.0;-23.3916175;-51.964083;2.0;1.0;;2025-06-05;;False;;1839.0804597701149
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-132m2-venda-rs-420000?id=79900&ref=79900.13109;Lelo Imóveis;Jardim Novo Horizonte;420000.0;;Maringá;PR;79900.13109;Apartamento;132.99;-23.4416638;-51.927133;3.0;;1.0;2025-06-05;;False;;3158.132190390255
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-97m2-venda-rs-315000?id=79900&ref=03888.001;Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;3888.001;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-05;2025-08-07;True;63.0;3223.825606386245
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-260m2-venda-rs-1450000?id=79900&ref=04427.001;Lelo Imóveis;Novo Centro;1450000.0;;Maringá;PR;4427.001;Apartamento;260.14;-23.4179448;-51.942742;3.0;;2.0;2025-06-05;;False;;5573.921734450681
https://www.leloimoveis.com.br/imovel/terreno-jardim-monte-rei-maringa-150m2-venda-rs-140000?id=79900&ref=79900.12395;Lelo Imóveis;Jardim Monte Rei;140000.0;;Maringá;PR;79900.12395;Terreno;150.0;-23.3759145;-51.9518829;;;;2025-06-05;;False;;933.3333333333334
https://www.silvioiwata.com.br/imovel/3620006177/sobrado-a-venda/maringa-pr-jd-andrade ;Silvio Iwata;;1750000.0;;Maringá;PR;nan;Casa;358.71;-23.3855922;-51.8973291;3.0;3.0;;2025-06-05;;False;;4878.592735078476
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/condominio-santa-marina/20183;Pedro Granado Imóveis;Condomínio Santa Marina;850000.0;Casa;Maringá;PR;20183.0;Casa;1000.48;-23.36752054803256;-51.94922804832459;5.0;4.0;2.0;2025-06-06;;False;;849.5921957460419
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-vila-santo-antonio-maringa-com-garagem-231m2-venda-rs-750000?id=79900&ref=79900.13123;Lelo Imóveis;Vila Santo Antonio;750000.0;;Maringá;PR;79900.13123;Apartamento;231.0;-23.416682;-51.9323357;4.0;;2.0;2025-06-06;;False;;3246.753246753247
https://www.leloimoveis.com.br/imovel/apartamento-parque-res-cidade-nova-maringa-71m2-venda-rs-220000?id=79900&ref=79900.13131;Lelo Imóveis;Parque Res Cidade Nova;220000.0;;Maringá;PR;79900.13131;Apartamento;71.62;-23.3989953;-51.931698;;;;2025-06-06;2025-08-07;True;62.0;3071.76766266406
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-venda-rs-450000?id=79900&ref=79900.13132;Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;79900.13132;Apartamento;1.0;-23.4160346;-51.9360041;1.0;;;2025-06-06;2025-08-07;True;62.0;450000.0
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-225m2-venda-rs-700000?id=79900&ref=79900.13115;Lelo Imóveis;Jardim Alvorada;700000.0;;Maringá;PR;79900.13115;Casa;225.0;-23.4053702;-51.9119457;3.0;;2.0;2025-06-06;;False;;3111.1111111111113
https://www.silvioiwata.com.br/imovel/3620006180/casa-a-venda/maringa-pr-portal-das-torres;Silvio Iwata;;280000.0;;Maringá;PR;nan;Casa;70.0;-23.3691976;-51.9353642;2.0;1.0;4.0;2025-06-06;2025-08-07;True;62.0;4000.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-novo-horizonte/5462;Pedro Granado Imóveis;Jd. Novo Horizonte;650000.0;Padrão;Maringá;PR;5462.0;Apartamento;100.83;-23.4357277;-51.93391339999999;3.0;2.0;1.0;2025-06-09;;False;;6446.494098978479
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-02/1952;Pedro Granado Imóveis;Zona 02;1950000.0;Casa;Maringá;PR;1952.0;Casa;749.4;-23.427765;-51.93627100000003;4.0;4.0;3.0;2025-06-09;;False;;2602.081665332266
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-135m2-venda-rs-395000?id=79900&ref=79900.13134;Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;79900.13134;Apartamento;135.24;-23.4096624;-51.9432293;3.0;;1.0;2025-06-09;2025-08-07;True;59.0;2920.7335107956224
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-97m2-venda-rs-450000?id=79900&ref=79900.13132;Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;79900.13132;Apartamento;97.4;-23.4160346;-51.9360041;1.0;;1.0;2025-06-09;;False;;4620.1232032854205
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-133m2-venda-rs-450000?id=79900&ref=79900.12892;Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;79900.12892;Apartamento;133.85;-23.4137008;-51.9440715;3.0;;1.0;2025-06-09;2025-08-07;True;59.0;3361.972357116175
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-pinheiros-ii-maringa-com-garagem-193m2-venda-rs-750000?id=79900&ref=79900.12005;Lelo Imóveis;Jardim Pinheiros Ii;750000.0;;Maringá;PR;79900.12005;Casa;193.0;-23.4048645;-51.9024439;4.0;;3.0;2025-06-09;;False;;3886.0103626943005
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-munique/14183;Pedro Granado Imóveis;Jardim Munique;379000.0;Padrão;Maringá;PR;14183.0;Terreno;446.18;-23.37440614313892;-51.96518799459262;;;;2025-06-10;;False;;849.432964274508
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-munique/44183;Pedro Granado Imóveis;Jardim Munique;399000.0;Padrão;Maringá;PR;44183.0;Terreno;471.7;-23.37477668301633;-51.9651331122268;;;;2025-06-10;;False;;845.876616493534
https://www.pedrogranado.com.br/comprar/maringa/comercial/barracao/vila-morangueira/45701;Pedro Granado Imóveis;Vila Morangueira;2800000.0;Barracão;Maringá;PR;45701.0;Comercial;2418.75;-23.409513;-51.9096045;;2.0;;2025-06-10;2025-08-07;True;58.0;1157.622739018088
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/36341;Pedro Granado Imóveis;Jardim Alvorada;220000.0;Padrão;Maringá;PR;36341.0;Apartamento;45.93;;;2.0;1.0;;2025-06-11;;False;;4789.897670367951
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/ebenezer/62183;Pedro Granado Imóveis;Ebenezer;245000.0;Padrão;Maringá;PR;62183.0;Apartamento;44.92;;;2.0;1.0;;2025-06-11;;False;;5454.140694568121
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/65183;Pedro Granado Imóveis;Zona 07;1200000.0;Padrão;Maringá;PR;65183.0;Apartamento;135.28;;;3.0;4.0;3.0;2025-06-11;;False;;8870.490833826138
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-marumby-maringa-com-garagem-94m2-venda-rs-350000?id=79900&ref=79900.13159;Lelo Imóveis;Vila Marumby;350000.0;;Maringá;PR;79900.13159;Apartamento;94.76;-23.4455842;-51.9298915;2.0;;1.0;2025-06-11;;False;;3693.5415787252005
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-95m2-venda-rs-319000?id=79900&ref=79900.13158;Lelo Imóveis;Zona 07;319000.0;;Maringá;PR;79900.13158;Apartamento;95.0;-23.4122182;-51.9473772;2.0;;;2025-06-11;;False;;3357.8947368421054
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-390000?id=79900&ref=79900.13157;Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;79900.13157;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-06-11;2025-08-07;True;57.0;2892.745883400089
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-470000?id=79900&ref=03047.001;Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;3047.001;Apartamento;134.02;-23.4154523;-51.9272245;2.0;;2.0;2025-06-11;;False;;3506.939262796597
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-111m2-venda-rs-260000?id=79900&ref=02893.001;Lelo Imóveis;Zona 07;260000.0;;Maringá;PR;2893.001;Apartamento;111.05;-23.4103539;-51.9334316;2.0;;1.0;2025-06-11;;False;;2341.2877082395316
https://www.leloimoveis.com.br/imovel/terreno-conjunto-habitacional-requiao-maringa-414m2-venda-rs-210000?id=79900&ref=79900.13152;Lelo Imóveis;Conjunto Habitacional Requiao;210000.0;;Maringá;PR;79900.13152;Terreno;414.0;-23.4119482;-51.8763728;;;;2025-06-11;;False;;507.2463768115942
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-bosque-maringa-com-garagem-59m2-venda-rs-240000?id=79900&ref=79900.13150;Lelo Imóveis;Vila Bosque;240000.0;;Maringá;PR;79900.1315;Apartamento;59.28;-23.4390095;-51.9269087;3.0;;1.0;2025-06-11;;False;;4048.5829959514167
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-135m2-venda-rs-300000?id=79900&ref=05174.001;Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;5174.001;Apartamento;135.95;-23.4092182;-51.9409642;3.0;;1.0;2025-06-11;;False;;2206.693637366679
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-72m2-venda-rs-640000?id=79900&ref=79900.12446;Lelo Imóveis;Zona 07;640000.0;;Maringá;PR;79900.12446;Apartamento;72.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-11;2025-08-07;True;57.0;8888.888888888889
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-233m2-venda-rs-950000?id=79900&ref=79900.12396;Lelo Imóveis;Zona 07;950000.0;;Maringá;PR;79900.12396;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-06-11;2025-08-07;True;57.0;4074.9796251018747
https://www.leloimoveis.com.br/imovel/terreno-jardim-montreal-maringa-301m2-venda-rs-205000?id=79900&ref=79900.10833;Lelo Imóveis;Jardim Montreal;205000.0;;Maringá;PR;79900.10833;Terreno;301.09;-23.4127349;-51.9691377;;;;2025-06-11;;False;;680.8595436580425
https://www.silvioiwata.com.br/imovel/3620006190/apartamento-a-venda/maringa-pr-vl-nova ;Silvio Iwata;Vl Nova;460000.0;;Maringá;PR;nan;Apartamento;69.97;-23.4232336;-51.9047252;3.0;2.0;1.0;2025-06-11;;False;;6574.246105473774
https://www.silvioiwata.com.br/imovel/3620006191/sala-comercial-a-venda/maringa-pr-zona-armazem ;Silvio Iwata;Zona Armazem;799900.0;;Maringá;PR;nan;Comercial;48.57;-23.4196462;-51.9477224;1.0;1.0;1.0;2025-06-11;;False;;16469.01379452337
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/91973;Pedro Granado Imóveis;Vila Marumby;160000.0;Padrão;Maringá;PR;91973.0;Apartamento;79.98;;;3.0;2.0;1.0;2025-06-12;;False;;2000.5001250312578
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-novo-horizonte/86183;Pedro Granado Imóveis;Jardim Novo Horizonte;160000.0;Padrão;Maringá;PR;86183.0;Apartamento;35.11;;;1.0;1.0;;2025-06-12;;False;;4557.106237539163
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-champagnat/33083;Pedro Granado Imóveis;Conjunto João De Barro Champagnat;750000.0;Casa;Maringá;PR;33083.0;Casa;155.26;;;3.0;3.0;1.0;2025-06-12;;False;;4830.60672420456
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-chacaras-aeroporto-maringa-com-garagem-61m2-venda-rs-215000?id=79900&ref=79900.13106;Lelo Imóveis;Chacaras Aeroporto;215000.0;;Maringá;PR;79900.13106;Apartamento;61.61;-23.4749085;-51.907392;2.0;;1.0;2025-06-12;2025-08-07;True;56.0;3489.6932316182438
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-oriental-maringa-com-garagem-200m2-venda-rs-545000?id=79900&ref=79900.12908;Lelo Imóveis;Jardim Oriental;545000.0;;Maringá;PR;79900.12908;Casa;200.0;-23.3705265;-51.9469481;2.0;;;2025-06-12;2025-08-07;True;56.0;2725.0
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-116m2-venda-rs-370000?id=79900&ref=79900.12710;Lelo Imóveis;Vila Marumby;370000.0;;Maringá;PR;79900.1271;Apartamento;116.29;-23.4437405;-51.9301808;3.0;;1.0;2025-06-12;;False;;3181.7009201135093
https://www.silvioiwata.com.br/imovel/3620006194/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;;;Maringá;PR;nan;Apartamento;55.0;-23.4477522;-51.9201116;2.0;2.0;1.0;2025-06-12;2025-08-07;True;56.0;
https://www.silvioiwata.com.br/imovel/3620006195/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;720000.0;;Maringá;PR;nan;Apartamento;129.18;-23.4148099;-51.9460408;4.0;2.0;2.0;2025-06-12;;False;;5573.61820715281
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/38183;Pedro Granado Imóveis;Vila Bosque;350000.0;Padrão;Maringá;PR;38183.0;Apartamento;68.71;;;3.0;2.0;1.0;2025-06-13;;False;;5093.872798719255
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-toquio/61673;Pedro Granado Imóveis;Jardim Tóquio;710000.0;Padrão;Maringá;PR;61673.0;Terreno;664.75;;;;;;2025-06-13;;False;;1068.0707032719067
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/71411;Pedro Granado Imóveis;Zona 03;890000.0;Padrão;Maringá;PR;71411.0;Apartamento;101.0;;;3.0;3.0;1.0;2025-06-13;;False;;8811.881188118812
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio/jardim-guapore/68183;Pedro Granado Imóveis;Jardim Guaporé;2500000.0;Condomínio;Maringá;PR;68183.0;Casa;737.39;;;4.0;4.0;1.0;2025-06-13;;False;;3390.336185736178
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-195m2-venda-rs-665000?id=79900&ref=79900.13166;Lelo Imóveis;Zona 07;665000.0;;Maringá;PR;79900.13166;Apartamento;195.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-13;2025-08-07;True;55.0;3410.25641025641
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-colina-verde-maringa-com-garagem-150m2-venda-rs-419000?id=79900&ref=79900.13165;Lelo Imóveis;Jardim Colina Verde;419000.0;;Maringá;PR;79900.13165;Casa;150.0;-23.3922935;-51.888449;3.0;;2.0;2025-06-13;2025-08-07;True;55.0;2793.3333333333335
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-oriental-maringa-com-garagem-139m2-venda-rs-615000?id=79900&ref=05524.001;Lelo Imóveis;Jardim Oriental;615000.0;;Maringá;PR;5524.001;Casa;139.8;-23.3656006;-51.9415451;3.0;;2.0;2025-06-13;;False;;4399.1416309012875
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-97m2-venda-locacao-rs-315000-rs-1700?id=79900&ref=03888.001;Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;3888.001;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-13;2025-08-07;True;55.0;3223.825606386245
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-92m2-venda-rs-395000?id=79900&ref=79900.12847;Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;79900.12847;Apartamento;92.62;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13;;False;;4264.737637659253
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-395000?id=79900&ref=79900.12170;Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;79900.1217;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13;;False;;5599.6597675077965
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-avenida-maringa-com-garagem-250m2-venda-rs-1950000?id=79900&ref=79900.11907;Lelo Imóveis;Parque Avenida;1950000.0;;Maringá;PR;79900.11907;Casa;250.0;-23.3909376;-51.9226407;3.0;;4.0;2025-06-13;;False;;7800.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/30923;Pedro Granado Imóveis;Jardim Das Estações;249000.0;Padrão;Maringá;PR;30923.0;Apartamento;47.73;;;2.0;1.0;;2025-06-16;;False;;5216.844751728473
https://www.pedrogranado.com.br/comprar/maringa/rural/chacara/gleba-ribeirao-sarandi/72773;Pedro Granado Imóveis;Gleba Ribeirão Sarandi;1980000.0;Chácara;Maringá;PR;72773.0;Fazenda;6905.44;;;;;;2025-06-16;;False;;286.73046178085684
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-espanha-maringa-com-garagem-200m2-venda-rs-820000?id=79900&ref=79900.13174;Lelo Imóveis;Jardim Espanha;820000.0;;Maringá;PR;79900.13174;Casa;200.0;-23.458711;-51.9572061;3.0;;2.0;2025-06-16;;False;;4100.0
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-jardim-novo-horizonte-maringa-com-garagem-203m2-venda-rs-780000?id=79900&ref=79900.13169;Lelo Imóveis;Jardim Novo Horizonte;780000.0;;Maringá;PR;79900.13169;Casa;203.19;-23.4453116;-51.9356932;4.0;;2.0;2025-06-16;;False;;3838.7715930902114
https://www.leloimoveis.com.br/imovel/predio-vila-nova-maringa-429m2-venda-rs-1600000?id=79900&ref=79900.13168;Lelo Imóveis;Vila Nova;1600000.0;;Maringá;PR;79900.13168;Apartamento;429.2;-23.4267841;-51.9009078;;;;2025-06-16;2025-08-07;True;52.0;3727.865796831314
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-199m2-venda-rs-1598000?id=79900&ref=79900.13076;Lelo Imóveis;Zona 07;1598000.0;;Maringá;PR;79900.13076;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;;2025-06-16;2025-08-07;True;52.0;8017.660930209222
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-85m2-venda-rs-290000?id=79900&ref=05586.001;Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;5586.001;Apartamento;85.56;-23.4080918;-51.9406772;1.0;;1.0;2025-06-16;;False;;3389.434315100514
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-112m2-venda-rs-360000?id=79900&ref=03028.001;Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;3028.001;Apartamento;112.21;-23.4383522;-51.93267;3.0;;1.0;2025-06-16;2025-08-07;True;52.0;3208.2702076463775
