property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date
https://www.silvioiwata.com.br/imovel/3620005532/casa-a-venda/maringa-pr-jd-paulista ;Silvio Iwata;;R$ 350.000,00;;Maringá;PR;;Casa;125,00 m²;-23.4119502;-51.8660392;2;1;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005572/terreno-a-venda/maringa-pr-bom-jd ;Silvio Iwata;;R$ 350.000,00;;Maringá;PR;;Terreno;300,00 m²;-23.4103164;-51.8902742;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005657/casa-a-venda/maringa-pr-loteamento-sumare ;Silvio Iwata;;R$ 350.000,00;;Maringá;PR;;Casa;99,95 m²;-23.3830722;-51.9031999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005671/terreno-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 350.000,00;;Maringá;PR;;Terreno;455,00 m²;-23.3957202;-51.9113081;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005693/apartamento-a-venda/maringa-pr-loteamento-malbec ;Silvio Iwata;Loteamento Malbec;R$ 350.000,00;;Maringá;PR;;Apartamento;64,10 m²;-23.4390865;-51.9231152;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005804/terreno-a-venda/maringa-pr-zona-08 ;Silvio Iwata;;R$ 350.000,00;;Maringá;PR;;Terreno;301,20 m²;-23.4322122;-51.9170832;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005817/casa-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 350.000,00;;Maringá;PR;;Casa;129,00 m²;-23.4001186;-51.9084906;3.0;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005852/casa-a-venda/maringa-pr-jd-diamante ;Silvio Iwata;;R$ 350.000,00;;Maringá;PR;;Casa;109,08 m²;-23.3714258;-51.9389378;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005494/terreno-comercial-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;R$ 356.000,00*;;Maringá;PR;;Terreno Comercial;522,87 m²;-23.372397;-51.9637471;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004175/apartamento-a-venda/maringa-pr-pq-da-gavea ;Silvio Iwata;Pq da Gávea;R$ 360.000,00;;Maringá;PR;;Apartamento;55,00 m²;-23.4535453;-51.9212718;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004511/casa-a-venda/maringa-pr-cj-res-paulino-carlos-filho ;Silvio Iwata;;R$ 360.000,00;;Maringá;PR;;Casa;113,00 m²;-23.3997165;-51.8920004;3;2;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004922/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 360.000,00;;Maringá;PR;;Apartamento;45,61 m²;-23.4419124;-51.9148523;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005363/apartamento-a-venda/maringa-pr-loteamento-malbec ;Silvio Iwata;Loteamento Malbec;R$ 360.000,00;;Maringá;PR;;Apartamento;50,96 m²;-23.4390865;-51.9231152;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005499/apartamento-a-venda/maringa-pr-vl-emilia ;Silvio Iwata;Vl Emília;R$ 360.000,00;;Maringá;PR;;Apartamento;50,45 m²;-23.4488468;-51.9348632;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005755/casa-a-venda/maringa-pr-pq-res-tuiuti ;Silvio Iwata;;R$ 360.000,00;;Maringá;PR;;Casa;100,08 m²;-23.4056804;-51.88821129999999;3.0;2;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005848/terreno-a-venda/maringa-pr-vl-emilia ;Silvio Iwata;;R$ 360.000,00;;Maringá;PR;;Terreno;316,13 m²;-23.4495596;-51.9347171;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004531/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 365.000,00;;Maringá;PR;;Apartamento;55,00 m²;-23.4074961;-51.945828;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004851/apartamento-kitnet-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 365.000,00;;Maringá;PR;;Apartamento Kitnet;28,60 m²;-23.4160488;-51.9298148;1;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004859/apartamento-kitnet-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 365.000,00;;Maringá;PR;;Apartamento Kitnet;28,60 m²;-23.4160488;-51.9298148;1;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004769/apartamento-a-venda/maringa-pr-jd-santa-rosa ;Silvio Iwata;Jd Santa Rosa;R$ 370.000,00;;Maringá;PR;;Apartamento;54,54 m²;-23.4540361;-51.9538488;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005275/casa-a-venda/maringa-pr-jd-dias-i ;Silvio Iwata;;R$ 370.000,00;;Maringá;PR;;Casa;98,31 m²;-23.375225;-51.9252882;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005521/apartamento-a-venda/maringa-pr-vl-santo-antonio ;Silvio Iwata;Vl Santo Antonio;R$ 370.000,00;;Maringá;PR;;Apartamento;101,82 m²;-23.4150774;-51.9319383;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005742/casa-a-venda/maringa-pr-jd-dias-ii ;Silvio Iwata;;R$ 370.000,00;;Maringá;PR;;Casa;99,96 m²;-23.3754269;-51.922995;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005703/sala-comercial-a-venda/maringa-pr-cj-res-cidade-alta ;Silvio Iwata;Cj Res Cidade Alta;R$ 377.880,00;;Maringá;PR;;Sala Comercial;62,98 m²;-23.471305;-51.9093891;1;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004214/terreno-a-venda/maringa-pr-pq-industrial-200 ;Silvio Iwata;;R$ 380.000,00;;Maringá;PR;;Terreno;301,00 m²;-23.3804666;-51.916124;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005015/sala-comercial-a-venda/maringa-pr-zona-01-centro ;Silvio Iwata;Zona 01 Centro;R$ 380.000,00;;Maringá;PR;;Sala Comercial;57,00 m²;-23.4229229;-51.9429357;3;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005059/casa-a-venda/maringa-pr-pq-hortencia ;Silvio Iwata;;R$ 380.000,00;;Maringá;PR;;Casa;111,96 m²;-23.3991971;-51.9735518;5.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005479/apartamento-a-venda/maringa-pr-jd-santa-rosa ;Silvio Iwata;Jd Santa Rosa;R$ 380.000,00;;Maringá;PR;;Apartamento;54,54 m²;-23.4540361;-51.9538488;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005777/casa-a-venda/sarandi-pr-jd-independencia-ii ;Silvio Iwata;;R$ 380.000,00;;Sarandi;PR;;Casa;125,36 m²;-23.4272622;-51.8754129;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005906/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 380.000,00;;Maringá;PR;;Apartamento;67,95 m²;-23.4089598;-51.9426506;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004416/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 390.000,00;;Maringá;PR;;Apartamento;46,00 m²;-23.4419124;-51.9148523;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004659/casa-a-venda/maringa-pr-jd-monte-rei ;Silvio Iwata;;R$ 390.000,00;;Maringá;PR;;Casa;101,00 m²;-23.3789857;-51.9529188;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005121/apartamento-a-venda/maringa-pr-jd-santa-rosa ;Silvio Iwata;Jd Santa Rosa;R$ 390.000,00;;Maringá;PR;;Apartamento;54,54 m²;-23.4540361;-51.9538488;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005563/apartamento-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;Vl Marumby;R$ 390.000,00;;Maringá;PR;;Apartamento;57,18 m²;-23.4502633;-51.9258448;2;1;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005583/apartamento-a-venda/maringa-pr-vl-emilia ;Silvio Iwata;Vl Emília;R$ 390.000,00;;Maringá;PR;;Apartamento;54,34 m²;-23.4495596;-51.9347171;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005467/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 399.000,00;;Maringá;PR;;Apartamento;112,83 m²;-23.4092416;-51.9341703;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005829/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;R$ 399.000,00;;Maringá;PR;;Apartamento;51,77 m²;-23.4448735;-51.9181273;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005348/apartamento-kitnet-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;R$ 399.900,00;;Maringá;PR;;Apartamento Kitnet;33,00 m²;-23.446965;-51.9127155;1;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005758/terreno-a-venda/maringa-pr-ebenezer ;Silvio Iwata;;R$ 399.999,00;;Maringá;PR;;Terreno;1.000,00 m²;-23.3831273;-51.8982672;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004547/terreno-comercial-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 400.000,00;;Maringá;PR;;Terreno Comercial;650,44 m²;-23.3935284;-51.9069132;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004675/casa-a-venda/maringa-pr-pq-industrial ;Silvio Iwata;;R$ 400.000,00;;Maringá;PR;;Casa;84,00 m²;-23.4430751;-51.9726207;3;2;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005116/casa-a-venda/floresta-pr-jd-nova-floresta ;Silvio Iwata;;R$ 400.000,00;;Floresta;PR;;Casa;89,93 m²;-23.6127719;-52.0798509;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005431/apartamento-a-venda/maringa-pr-pq-da-gavea ;Silvio Iwata;Pq da Gávea;R$ 400.000,00;;Maringá;PR;;Apartamento;55,64 m²;-23.4558092;-51.9231521;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005486/terreno-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 400.000,00;;Maringá;PR;;Terreno;525,00 m²;-23.4018655;-51.9158438;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005767/apartamento-a-venda/maringa-pr-zona-04 ;Silvio Iwata;Zona 04;R$ 400.000,00;;Maringá;PR;;Apartamento;116,81 m²;-23.4293269;-51.9484679;4.0;4;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005855/casa-a-venda/maringa-pr-jd-tupinamba ;Silvio Iwata;;R$ 405.000,00;;Maringá;PR;;Casa;99,88 m²;-23.4113738;-51.9058475;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004326/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;R$ 415.363,00;;Maringá;PR;;Apartamento;33,00 m²;-23.446965;-51.9127155;1;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004717/apartamento-a-venda/londrina-pr-vl-larsen-1 ;Silvio Iwata;Vl Larsen 1;R$ 419.000,00;;Londrina;PR;;Apartamento;65,86 m²;-23.3219524;-51.155745;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005716/terreno-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;R$ 419.000,00;;Maringá;PR;;Terreno;400,00 m²;-23.3717319;-51.95966300000001;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004610/terreno-a-venda/maringa-pr-bom-jd ;Silvio Iwata;;R$ 420.000,00;;Maringá;PR;;Terreno;400,00 m²;-23.4109106;-51.8818768;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005170/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;R$ 420.000,00;;Maringá;PR;;Terreno;406,60 m²;-23.4434175;-51.9563629;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005498/casa-a-venda/maringa-pr-jd-imperial ;Silvio Iwata;;R$ 420.000,00;;Maringá;PR;;Casa;114,60 m²;-23.3936729;-51.9323871;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005659/terreno-a-venda/maringa-pr-zona-04 ;Silvio Iwata;;R$ 420.000,00;;Maringá;PR;;Terreno;200,00 m²;-23.4309922;-51.94927389999999;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005799/terreno-comercial-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;R$ 420.000,00;;Maringá;PR;;Terreno Comercial;686,40 m²;-23.4079767;-51.9180796;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005312/casa-a-venda/maringa-pr-cj-joao-de-barro-champagnat ;Silvio Iwata;;R$ 429.000,00;;Maringá;PR;;Casa;104,71 m²;-23.3974974;-51.8895264;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005254/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 430.000,00;;Maringá;PR;;Apartamento;54,39 m²;-23.4349544;-51.9114688;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005522/casa-a-venda/maringa-pr-jd-imperial-ii ;Silvio Iwata;;R$ 430.000,00;;Maringá;PR;;Casa;167,03 m²;-23.3925689;-51.94249569999999;2;1;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005613/casa-a-venda/maringa-pr-jd-sao-jorge ;Silvio Iwata;;R$ 430.000,00;;Maringá;PR;;Casa;132,34 m²;-23.39983;-51.9630346;2;;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005260/casa-a-venda/maringa-pr-jd-lucianopolis ;Silvio Iwata;;R$ 445.000,00;;Maringá;PR;;Casa;99,78 m²;-23.4078646;-51.9625093;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005699/casa-a-venda/maringa-pr-pq-taruma ;Silvio Iwata;;R$ 445.000,00;;Maringá;PR;;Casa;122,77 m²;-23.4643941;-51.92138509999999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004186/terreno-a-venda/marialva-pr-centro ;Silvio Iwata;;R$ 450.000,00;;Marialva;PR;;Terreno;657,00 m²;-23.484649;-51.791594;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004192/terreno-em-condominio-a-venda/marialva-pr-cj-hab-renato-hungari ;Silvio Iwata;Cj Hab Renato Hungari;R$ 450.000,00;;Marialva;PR;;Terreno em Condomínio;570,00 m²;-23.4856611;-51.7935562;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004349/terreno-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Terreno;455,00 m²;-23.3724075;-51.9632212;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004566/casa-a-venda/maringa-pr-jd-santa-rosa ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Casa;150,00 m²;-23.4529817;-51.9574426;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004685/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 450.000,00;;Maringá;PR;;Apartamento;66,00 m²;-23.4337393;-51.9210494;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004847/terreno-a-venda/maringa-pr-pq-taruma ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Terreno;1.500,00 m²;-23.4684708;-51.9316338;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004935/sala-comercial-a-venda/maringa-pr-zona-05 ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Sala Comercial;91,26 m²;-23.4238313;-51.9581537;1;2;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005071/casa-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Casa;63,00 m²;-23.4098768;-51.9206993;3;1;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005321/apartamento-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;R$ 450.000,00;;Maringá;PR;;Apartamento;74,15 m²;-23.4396792;-51.939768;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005328/apartamento-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;R$ 450.000,00;;Maringá;PR;;Apartamento;74,15 m²;-23.4396792;-51.939768;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005455/casa-a-venda/maringa-pr-jd-imperial-ii ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Casa;99,31 m²;-23.3920524;-51.9398875;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005628/terreno-comercial-a-venda/maringa-pr-jd-sao-silvestre ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Terreno Comercial;450,78 m²;-23.4551378;-51.9089162;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005639/casa-a-venda/maringa-pr-cj-hab-lea-leal ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Casa;140,00 m²;-23.4160399;-51.8980864;3.0;3;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005662/sobrado-a-venda/maringa-pr-jd-paulista ;Silvio Iwata;;R$ 450.000,00;;Maringá;PR;;Sobrado;263,22 m²;-23.4120253;-51.8652824;4.0;3;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004583/terreno-comercial-a-venda/maringa-pr-jd-brasil ;Silvio Iwata;;R$ 460.000,00;;Maringá;PR;;Terreno Comercial;357,00 m²;-23.3898806;-51.948747;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004632/apartamento-a-venda/maringa-pr-zona-01-centro ;Silvio Iwata;Zona 01 Centro;R$ 460.000,00;;Maringá;PR;;Apartamento;35,00 m²;-23.4213847;-51.9384869;1;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005747/sobrado-a-venda/maringa-pr-pq-res-cidade-nova ;Silvio Iwata;;R$ 460.000,00;;Maringá;PR;;Sobrado;151,78 m²;-23.396158;-51.928925;3.0;3;3;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004481/apartamento-a-venda/maringa-pr-zona-06 ;Silvio Iwata;Zona 06;R$ 470.000,00;;Maringá;PR;;Apartamento;53,00 m²;-23.4232112;-51.9600708;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004669/terreno-comercial-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;R$ 471.000,00;;Maringá;PR;;Terreno Comercial;392,00 m²;-23.4585496;-51.9352528;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004580/terreno-comercial-a-venda/maringa-pr-jd-brasil ;Silvio Iwata;;R$ 480.000,00;;Maringá;PR;;Terreno Comercial;371,00 m²;-23.3898157;-51.9488507;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004617/casa-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;R$ 480.000,00;;Maringá;PR;;Casa;154,00 m²;-23.3974587;-51.9211728;4.0;2;4;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004857/terreno-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;;R$ 480.000,00;;Maringá;PR;;Terreno;475,53 m²;-23.4470946;-51.925273;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005646/apartamento-a-venda/maringa-pr-vl-cleopatra ;Silvio Iwata;Vl Cleópatra;R$ 480.000,00;;Maringá;PR;;Apartamento;80,50 m²;-23.4383328;-51.9375674;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004757/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 485.000,00;;Maringá;PR;;Apartamento;65,92 m²;-23.4144593;-51.9297018;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005516/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;R$ 485.000,00;;Maringá;PR;;Terreno em Condomínio;350,00 m²;-23.483411;-51.9150264;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004391/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;R$ 490.000,00;;Maringá;PR;;Terreno em Condomínio;300,00 m²;-23.4705882;-51.9110593;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004629/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;R$ 490.000,00;;Maringá;PR;;Apartamento;118,00 m²;-23.4150384;-51.9447349;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004399/casa-a-venda/maringa-pr-jd-imperio-do-sol ;Silvio Iwata;;R$ 495.000,00;;Maringá;PR;;Casa;105,00 m²;-23.3817963;-51.96009;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005395/apartamento-a-venda/maringa-pr-vl-bosque ;Silvio Iwata;Vl Bosque;R$ 495.000,00;;Maringá;PR;;Apartamento;58,02 m²;-23.4380954;-51.9242205;2;1;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005527/apartamento-a-venda/maringa-pr-vl-nova ;Silvio Iwata;Vl Nova;R$ 495.000,00;;Maringá;PR;;Apartamento;69,97 m²;-23.4232336;-51.90472519999999;3.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005783/casa-a-venda/maringa-pr-vl-esperanca ;Silvio Iwata;;R$ 495.000,00;;Maringá;PR;;Casa;186,50 m²;-23.4015981;-51.93611199999999;4.0;3;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005821/casa-a-venda/maringa-pr-zona-28 ;Silvio Iwata;;R$ 495.000,00;;Maringá;PR;;Casa;112,40 m²;-23.4557088;-51.9176564;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004576/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 498.000,00;;Maringá;PR;;Apartamento;61,00 m²;-23.4337393;-51.9210494;2.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004541/chacara-a-venda/maringa-pr-distrito-de-iguatemi-iguatemi ;Silvio Iwata;;R$ 499.000,00;;Maringá;PR;;Chácara;1.000,00 m2;-23.5243751;-52.0508207;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004963/casa-a-venda/maringa-pr-jd-universo ;Silvio Iwata;;R$ 499.000,00;;Maringá;PR;;Casa;167,77 m²;-23.4569699;-51.9482303;3.0;3;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004498/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;R$ 500.000,00;;Maringá;PR;;Terreno;407,00 m²;-23.4434175;-51.9563629;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005169/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;R$ 500.000,00;;Maringá;PR;;Terreno;416,00 m²;-23.4434175;-51.9563629;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005196/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;R$ 500.000,00;;Maringá;PR;;Terreno;485,00 m²;-23.4434175;-51.9563629;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005345/terreno-a-venda/maringa-pr-jd-universo ;Silvio Iwata;;R$ 500.000,00;;Maringá;PR;;Terreno;300,37 m²;-23.4519484;-51.9498802;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005718/casa-a-venda/maringa-pr-jd-ipanema ;Silvio Iwata;;R$ 500.000,00;;Maringá;PR;;Casa;182,46 m²;-23.453901;-51.9315814;4.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004363/apartamento-a-venda/maringa-pr-zona-06 ;Silvio Iwata;Zona 06;R$ 505.679,00;;Maringá;PR;;Apartamento;71,00 m²;-23.4232112;-51.9600708;2.0;2;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004366/apartamento-a-venda/maringa-pr-zona-06 ;Silvio Iwata;Zona 06;R$ 509.000,00;;Maringá;PR;;Apartamento;71,00 m²;-23.4232112;-51.9600708;2.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004565/terreno-em-condominio-a-venda/sarandi-pr-ecovalley-ecologic-city ;Silvio Iwata;Ecovalley Ecologic City;R$ 510.000,00;;Sarandi;PR;;Terreno em Condomínio;350,00 m²;-23.4791032;-51.9123209;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004682/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;R$ 520.000,00;;Maringá;PR;;Terreno em Condomínio;300,00 m²;-23.4705882;-51.9110593;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620004762/casa-a-venda/maringa-pr-jd-freitas ;Silvio Iwata;;R$ 520.000,00;;Maringá;PR;;Casa;97,00 m²;-23.4209995;-51.9330558;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005587/casa-a-venda/maringa-pr-cj-hab-hermann-moraes-barros ;Silvio Iwata;;R$ 520.000,00;;Maringá;PR;;Casa;185,00 m²;-23.379366;-51.9391297;4.0;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005606/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;R$ 520.000,00;;Maringá;PR;;Apartamento;46,22 m²;-23.4349361;-51.9109103;1;2;1;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005674/sobrado-a-venda/maringa-pr-jd-do-carmo ;Silvio Iwata;;R$ 530.000,00;;Maringá;PR;;Sobrado;135,81 m²;-23.4054484;-51.96820289999999;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005800/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;R$ 530.000,00;;Maringá;PR;;Terreno em Condomínio;300,00 m²;-23.4705882;-51.9110593;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005895/terreno-comercial-a-venda/maringa-pr-jd-olimpico ;Silvio Iwata;;R$ 530.000,00;;Maringá;PR;;Terreno Comercial;755,93 m²;-23.4086642;-51.9784808;;;;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005897/casa-a-venda/maringa-pr-jd-pilar ;Silvio Iwata;;R$ 530.000,00;;Maringá;PR;;Casa;109,72 m²;-23.377005;-51.96465;3.0;2;2;2025-04-15;
https://www.silvioiwata.com.br/imovel/3620005877/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;R$ 535.000,00;;Maringá;PR;;Apartamento;68,00 m²;-23.4450618;-51.9154891;3.0;2;1;2025-04-15;
