property_url;broker;district;price;category;area;lat;long
https://www.silvioiwata.com.br/imovel/3620005293/casa-a-venda/maringa-pr-jd-brasil;Silvio Iwata;                                                                                                                 Maringá;R$ 630.000,00;Rua Lazurita;;-23.3909116;-51.953366
https://www.silvioiwata.com.br/imovel/3620005453/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 630.000,00;Rua Marcílio Dias;;-23.4248992;-51.9261211
https://www.silvioiwata.com.br/imovel/3620005208/casa-a-venda/maringa-pr-vl-morangueira;Silvio Iwata;                                                                                                                 Maringá;R$ 630.000,00;Rua Bolívar;;-23.4111253;-51.9195912
https://www.silvioiwata.com.br/imovel/3620005447/apartamento-a-venda/maringa-pr-vl-marumby;Silvio Iwata;                                                                                                                Vl Marumby;R$ 630.000,00;Rua Moscados;;-23.449322;-51.9254559
https://www.silvioiwata.com.br/imovel/3620004880/casa-a-venda/maringa-pr-jd-campos;Silvio Iwata;                                                                                                                 Maringá;R$ 632.000,00;Rua Pioneiro João Marques de Abreu;;-23.3757835;-51.9652952
https://www.silvioiwata.com.br/imovel/3620004190/casa-a-venda/maringa-pr-cj-hab-inocente-vl-nova-junior;Silvio Iwata;                                                                                                                 Maringá;R$ 632.000,00;Rua das Tipuanas;;-23.4509387;-51.9585331
https://www.silvioiwata.com.br/imovel/3620004276/sobrado-a-venda/maringa-pr-jd-santa-helena;Silvio Iwata;                                                                                                                 Maringá;R$ 635.000,00;Rua Lápislazuli;;-23.3888745;-51.9539447
https://www.silvioiwata.com.br/imovel/3620004707/casa-a-venda/maringa-pr-jd-novo-oasis;Silvio Iwata;                                                                                                                 Maringá;R$ 635.000,00;Rua Cuba;;-23.4081596;-51.8950128
https://www.silvioiwata.com.br/imovel/3620004960/terreno-em-condominio-a-venda/maringa-pr-pq-industrial;Silvio Iwata;                                                                                                                Pq Industrial;R$ 649.000,00;Rua Prefeito Sadao Inaoka;;-23.4464468;-51.9730029
https://www.silvioiwata.com.br/imovel/3620004655/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 660.000,00;Rua Líbero Badaró;;-23.4127671;-51.9360597
https://www.silvioiwata.com.br/imovel/3620005041/apartamento-a-venda/maringa-pr-vl-marumby;Silvio Iwata;                                                                                                                Vl Marumby;R$ 660.000,00;Rua Moscados;;-23.449322;-51.9254559
https://www.silvioiwata.com.br/imovel/3620005028/casa-a-venda/maringa-pr-bom-jd;Silvio Iwata;                                                                                                                 Maringá;R$ 660.000,00;Rua Pioneiro Joaquim Gomes Filho;;-23.409932;-51.8854549
https://www.silvioiwata.com.br/imovel/3620005426/sobrado-a-venda/maringa-pr-jd-novo-horizonte;Silvio Iwata;                                                                                                                 Maringá;R$ 660.000,00;Rua Jouji Nakamura;;-23.4455832;-51.9385179
https://www.silvioiwata.com.br/imovel/3620004427/apartamento-a-venda/maringa-pr-chacara-paulista;Silvio Iwata;                                                                                                                Chácara Paulista;R$ 670.000,00;Rua Doutor Saulo Porto Virmond;;-23.4419252;-51.9232444
https://www.silvioiwata.com.br/imovel/3620005095/casa-a-venda/maringa-pr-jd-pinheiros;Silvio Iwata;                                                                                                                 Maringá;R$ 670.000,00;Rua Valeriana;;-23.4087695;-51.89820899999999
https://www.silvioiwata.com.br/imovel/3620005233/casa-a-venda/maringa-pr-jd-liberdade-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 670.000,00;Rua Doutor Herbert Mayer;;-23.4174087;-51.8887926
https://www.silvioiwata.com.br/imovel/3620005410/casa-a-venda/maringa-pr-jd-munique;Silvio Iwata;                                                                                                                 Maringá;R$ 670.000,00;Rua Nazareno Carlos Fiori;;-23.3702304;-51.9621516
https://www.silvioiwata.com.br/imovel/3620005424/casa-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                 Maringá;R$ 675.000,00;Rua Alcides Fernandes;;-23.4224372;-51.88831829999999
https://www.silvioiwata.com.br/imovel/3620005474/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 680.000,00;Avenida Bento Munhoz da Rocha Netto;;-23.4173544;-51.9286733
https://www.silvioiwata.com.br/imovel/3620005342/terreno-comercial-a-venda/maringa-pr-vl-santo-antonio;Silvio Iwata;                                                                                                                 Maringá;R$ 680.000,00;Rua Antônio Amaral;;-23.4055296;-51.9286946
https://www.silvioiwata.com.br/imovel/3620004687/casa-a-venda/maringa-pr-vl-marumby;Silvio Iwata;                                                                                                                 Maringá;R$ 690.000,00;Rua Paraíso;;-23.4475337;-51.9291478
https://www.silvioiwata.com.br/imovel/3620005109/apartamento-a-venda/maringa-pr-chacara-paulista;Silvio Iwata;                                                                                                                Chácara Paulista;R$ 690.000,00;Rua Distrito Federal;;-23.4413002;-51.931182
https://www.silvioiwata.com.br/imovel/3620005148/casa-a-venda/maringa-pr-jd-espanha;Silvio Iwata;                                                                                                                 Maringá;R$ 695.000,00;Rua Octávio Marchi;;-23.4610733;-51.9663207
https://www.silvioiwata.com.br/imovel/3620005222/terreno-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 695.000,00;Avenida Dona Sophia Rasgulaeff;;-23.397807;-51.912344
https://www.silvioiwata.com.br/imovel/3620005337/casa-a-venda/maringa-pr-cj-res-branca-vieira;Silvio Iwata;                                                                                                                 Maringá;R$ 696.437,38;Rua Rio Seridó;;-23.40381499999999;-51.8963139
https://www.silvioiwata.com.br/imovel/3620004469/barracao-a-venda/maringa-pr-jd-colina-verde;Silvio Iwata;                                                                                                                 Maringá;R$ 696.437,38;Rua Rodolfo Cremm;;-23.3914477;-51.8917629
https://www.silvioiwata.com.br/imovel/3620005313/terreno-a-venda/maringa-pr-vl-morangueira;Silvio Iwata;                                                                                                                 Maringá;R$ 699.000,00;Rua Professor Yukio Saito;;-23.4120379;-51.9068575
https://www.silvioiwata.com.br/imovel/3620005324/terreno-comercial-a-venda/maringa-pr-vl-morangueira;Silvio Iwata;                                                                                                                 Maringá;R$ 700.000,00;Rua Caracas;;-23.4116233;-51.9235043
https://www.silvioiwata.com.br/imovel/3620005430/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 700.000,00;Rua Marcílio Dias;;-23.4248992;-51.9261211
https://www.silvioiwata.com.br/imovel/3620004555/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 700.000,00;Rua Monte Cáceros;;-23.4297937;-51.9240242
https://www.silvioiwata.com.br/imovel/3620004554/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 700.000,00;Rua Monte Cáceros;;-23.4297937;-51.9240242
https://www.silvioiwata.com.br/imovel/3620005026/casa-a-venda/maringa-pr-jd-canada-2a-parte;Silvio Iwata;                                                                                                                 Maringá;R$ 715.000,00;Rua Pioneiro Dante Isolani;;-23.4060215;-51.951742
https://www.silvioiwata.com.br/imovel/3620004435/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                    LANÇAMENTO;R$ 715.000,00;Rua Nardina Rodrigues Johansen;;-23.4387769;-51.9228469
https://www.silvioiwata.com.br/imovel/3620005303/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 720.000,00;Rua Nardina Rodrigues Johansen;;-23.4387769;-51.9228469
https://www.silvioiwata.com.br/imovel/3620004746/casa-a-venda/maringa-pr-bom-jd;Silvio Iwata;                                                                                                                 Maringá;R$ 720.000,00;Rua Miyo Tamura;;-23.4209995;-51.9330558
https://www.silvioiwata.com.br/imovel/3620004516/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 730.000,00;Rua Monte Cáceros;;-23.4297937;-51.9240242
https://www.silvioiwata.com.br/imovel/3620004523/casa-a-venda/maringa-pr-vl-morangueira;Silvio Iwata;                                                                                                                 Maringá;R$ 750.000,00;Rua Bogotá;;-23.4159238;-51.9091928
https://www.silvioiwata.com.br/imovel/3620004642/terreno-a-venda/maringa-pr-jd-cidade-moncoes;Silvio Iwata;                                                                                                                 Maringá;R$ 750.000,00;Rua Marcos Just;;-23.4457773;-51.9485879
https://www.silvioiwata.com.br/imovel/3620004551/terreno-a-venda/maringa-pr-jd-guapore;Silvio Iwata;                                                                                                                 Maringá;R$ 750.000,00;Rua Francisco Knabben;;-23.4445175;-51.9539014
https://www.silvioiwata.com.br/imovel/3620004997/sobrado-a-venda/maringa-pr-jd-santa-helena;Silvio Iwata;                                                                                                                 Maringá;R$ 750.000,00;Rua Rubi;;-23.389466;-51.95543499999999
https://www.silvioiwata.com.br/imovel/3620004740/casa-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                 Maringá;R$ 760.000,00;Rua Visconde de Nacar;;-23.4209995;-51.9330558
https://www.silvioiwata.com.br/imovel/3620004232/casa-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                 Maringá;R$ 760.000,00;Rua Auto Curti;;-23.4243544;-51.8916251
https://www.silvioiwata.com.br/imovel/3620004666/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 789.000,00;Avenida João Paulino Vieira Filho;;-23.4174816;-51.9334246
https://www.silvioiwata.com.br/imovel/3620004495/terreno-em-condominio-a-venda/maringa-pr-jardins-de-monet-residence;Silvio Iwata;                                                                                                                Jardins de Monet Residence;R$ 789.000,00;Rua J;;-23.3605074;-52.0084744
https://www.silvioiwata.com.br/imovel/3620004284/terreno-comercial-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                 Maringá;R$ 790.000,00;Avenida Senador Petrônio Portela;;-23.4448808;-51.9171853
https://www.silvioiwata.com.br/imovel/3620004595/terreno-a-venda/maringa-pr-jd-cidade-moncoes;Silvio Iwata;                                                                                                                 Maringá;R$ 840.000,00;Rua Pioneiro Jurandino Rossi;;-23.4443583;-51.945545
https://www.silvioiwata.com.br/imovel/3620004319/casa-a-venda/maringa-pr-jd-sao-conrado;Silvio Iwata;                                                                                                                 Maringá;R$ 840.000,00;Rua Antônio José Perez Corrêa;;-23.4525191;-51.9414082
https://www.silvioiwata.com.br/imovel/3620004585/terreno-comercial-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                 Maringá;R$ 850.000,00;Avenida Paranavaí;;-23.424605;-51.9612096
https://www.silvioiwata.com.br/imovel/3620004871/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 850.000,00;Rua Nardina Rodrigues Johansen;;-23.4387769;-51.9228469
https://www.silvioiwata.com.br/imovel/3620004927/terreno-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                 Maringá;R$ 850.000,00;Rua Clóvis Bevilaqua;;-23.435063;-51.954727
https://www.silvioiwata.com.br/imovel/3620005161/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 850.000,00;Rua Cambira;;-23.439094;-51.9127899
https://www.silvioiwata.com.br/imovel/3620005162/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 850.000,00;Rua Itapura;;-23.4302175;-51.9245097
https://www.silvioiwata.com.br/imovel/3620005386/terreno-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                 Maringá;R$ 850.000,00;Rua Apucarana;;-23.4311666;-51.90910239999999
https://www.silvioiwata.com.br/imovel/3620004307/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 850.000,00;Avenida Londrina;;-23.4354402;-51.9110517
https://www.silvioiwata.com.br/imovel/3620004729/terreno-a-venda/sarandi-pr-cj-vale-azul;Silvio Iwata;                                                                                                                 Sarandi;R$ 855.000,00;Rua Paraná;;-23.443229;-51.8745045
https://www.silvioiwata.com.br/imovel/3620005461/casa-a-venda/maringa-pr-jd-espanha;Silvio Iwata;                                                                                                                 Maringá;R$ 855.000,00;Rua Tonico e Tinoco;;-23.459574;-51.9595706
https://www.silvioiwata.com.br/imovel/3620005413/casa-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 870.000,00;Rua Vereador Nelson Abrão;;-23.4328286;-51.9628303
https://www.silvioiwata.com.br/imovel/3620005362/sobrado-a-venda/maringa-pr-vl-progresso;Silvio Iwata;                                                                                                                 Maringá;R$ 870.000,00;Rua Joaquim Mendes Sobrinho;;-23.4104121;-51.9540152
https://www.silvioiwata.com.br/imovel/3620004471/casa-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                 Maringá;R$ 890.000,00;Rua Pioneiro Francisco Dalquana;;-23.420683;-51.8907362
https://www.silvioiwata.com.br/imovel/3620005201/casa-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 890.000,00;Rua Antônio Salema;;-23.4293319;-51.9375848
https://www.silvioiwata.com.br/imovel/3620005385/sala-comercial-em-edificio-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                Zona 04;R$ 900.000,00;Rua Princesa Isabel;;-23.4221057;-51.9488606
https://www.silvioiwata.com.br/imovel/3620004540/barracao-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                 Maringá;R$ 900.000,00;Avenida das Indústrias;;-23.4258914;-51.8898264
https://www.silvioiwata.com.br/imovel/3620004860/terreno-em-condominio-a-venda/porto-rico-pr-porto-rico;Silvio Iwata;                                                                                                                Porto Rico;R$ 930.000,00;Rio Javali;;-22.7749234;-53.2606066
https://www.silvioiwata.com.br/imovel/3620004957/casa-a-venda/maringa-pr-jd-munique;Silvio Iwata;                                                                                                                 Maringá;R$ 950.000,00;Rua Pioneiro Jones Sales Pontes;;-23.3736873;-51.9664396
https://www.silvioiwata.com.br/imovel/3620005482/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 950.000,00;Avenida Prudente de Morais;;-23.4159392;-51.937867
https://www.silvioiwata.com.br/imovel/3620004198/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 950.000,00;Rua Santos Dumont;;-23.411032383862917;-51.940914295800766
https://www.silvioiwata.com.br/imovel/3620004721/casa-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 950.000,00;Rua Saint Hilaire;;-23.4209995;-51.9330558
https://www.silvioiwata.com.br/imovel/3620005024/sobrado-a-venda/maringa-pr-jd-liberdade;Silvio Iwata;                                                                                                                 Maringá;R$ 952.819,00;Rua Vila Rica;;-23.4201177;-51.8962204
https://www.silvioiwata.com.br/imovel/3620005072/casa-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 952.819,00;Rua Visconde de Mauá;;-23.391649;-51.918992
https://www.silvioiwata.com.br/imovel/3620005167/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 980.000,00;Praça Rocha Pombo;;-23.421675;-51.92811099999999
https://www.silvioiwata.com.br/imovel/3620005022/casa-a-venda/maringa-pr-jd-novo-horizonte;Silvio Iwata;                                                                                                                 Maringá;R$ 980.000,00;Rua São Jorge;;-23.439867;-51.9345216
https://www.silvioiwata.com.br/imovel/3620005183/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 980.000,00;Rua Marcílio Dias;;-23.4257571;-51.9236876
https://www.silvioiwata.com.br/imovel/3620004361/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 1.086.420,00;Avenida Paissandu;;-23.427327;-51.9230652
https://www.silvioiwata.com.br/imovel/3620004382/apartamento-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 1.086.420,00;Rua Paraguai;;-23.447659;-51.9123788
https://www.silvioiwata.com.br/imovel/3620004622/sala-comercial-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 1.100.000,00;Avenida Brasil;;-23.4249179;-51.9611796
https://www.silvioiwata.com.br/imovel/3620005182/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 1.100.000,00;Rua Marcílio Dias;;-23.4257571;-51.9236876
https://www.silvioiwata.com.br/imovel/3620004724/sobrado-a-venda/maringa-pr-jd-monte-carlo;Silvio Iwata;                                                                                                                 Maringá;R$ 1.100.000,00;Rua dos Jasmins;;-23.4209995;-51.9330558
https://www.silvioiwata.com.br/imovel/3620005225/sobrado-a-venda/maringa-pr-jd-novo-horizonte;Silvio Iwata;                                                                                                                 Maringá;R$ 1.100.000,00;Rua Monte Carlo;;-23.4421784;-51.9362167
https://www.silvioiwata.com.br/imovel/3620005311/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 1.100.000,00;Rua Marechal Floriano Peixoto;;-23.415838;-51.9277144
https://www.silvioiwata.com.br/imovel/3620004246/casa-a-venda/maringa-pr-pq-res-cidade-nova;Silvio Iwata;                                                                                                                 Maringá;R$ 1.100.000,00;Rua Pioneira Ana Cordeiro Dias;;-23.3924122;-51.9367099
https://www.silvioiwata.com.br/imovel/3620004718/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.150.000,00;Rua Santos Dumont;;-23.4221134;-51.931513
https://www.silvioiwata.com.br/imovel/3620005444/apartamento-a-venda/itajai-sc-balneario-santa-clara;Silvio Iwata;                                                                                                                Balneário Santa Clara;R$ 1.200.000,00;Rua Braúlio Werner;;-26.9483211;-48.6410814
https://www.silvioiwata.com.br/imovel/3620005309/sobrado-a-venda/maringa-pr-pq-da-gavea;Silvio Iwata;                                                                                                                 Maringá;R$ 1.200.000,00;Rua Bice Deplano Cocco;;-23.453323;-51.918388
https://www.silvioiwata.com.br/imovel/3620004259/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 1.210.000,00;Avenida Paissandu;;-23.4263565;-51.9242154
https://www.silvioiwata.com.br/imovel/3620004889/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 1.210.000,00;Rua Itapura;;-23.4307715;-51.9234096
https://www.silvioiwata.com.br/imovel/3620005180/casa-a-venda/maringa-pr-jd-los-angeles;Silvio Iwata;                                                                                                                 Maringá;R$ 1.250.000,00;Rua Califórnia;;-23.4094877;-51.9574856
https://www.silvioiwata.com.br/imovel/3620005080/sobrado-a-venda/maringa-pr-jd-laodiceia;Silvio Iwata;                                                                                                                 Maringá;R$ 1.250.000,00;Rua São José;;-23.4392319;-51.94941859999999
https://www.silvioiwata.com.br/imovel/3620004908/sobrado-a-venda/sarandi-pr-jd-panorama;Silvio Iwata;                                                                                                                 Sarandi;R$ 1.250.000,00;Rua Dom João VI;;-23.4403095;-51.8685473
https://www.silvioiwata.com.br/imovel/3620004389/casa-a-venda/maringa-pr-vl-cleopatra;Silvio Iwata;                                                                                                                 Maringá;R$ 1.250.000,00;Rua Shalon;;-23.4385746;-51.9403053
https://www.silvioiwata.com.br/imovel/3620004623/apartamento-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                Zona 04;R$ 1.250.000,00;Praça Manoel Ribas;;-23.4252871;-51.9476144
https://www.silvioiwata.com.br/imovel/3620004899/sobrado-a-venda/maringa-pr-jd-higienopolis;Silvio Iwata;                                                                                                                 Maringá;R$ 1.300.000,00;Rua Pioneiro Francisco Alcalde;;-23.4473331;-51.9483785
https://www.silvioiwata.com.br/imovel/3620004923/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.300.000,00;Avenida XV de Novembro;;-23.4237968;-51.9385739
https://www.silvioiwata.com.br/imovel/3620005032/casa-a-venda/maringa-pr-jd-tupinamba;Silvio Iwata;                                                                                                                 Maringá;R$ 1.300.000,00;Rua Barão do Cerro Azul;;-23.4109837;-51.9059056
https://www.silvioiwata.com.br/imovel/3620005227/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 1.300.000,00;Avenida Paissandu;;-23.4263565;-51.9242154
https://www.silvioiwata.com.br/imovel/3620005350/sobrado-a-venda/maringa-pr-jd-monte-rei;Silvio Iwata;                                                                                                                 Maringá;R$ 1.300.000,00;Rua Vereador José Mário Hauari;;-23.3783645;-51.9499581
https://www.silvioiwata.com.br/imovel/3620005478/casa-a-venda/maringa-pr-vl-morangueira;Silvio Iwata;                                                                                                                 Maringá;R$ 1.300.000,00;Rua Evaristo da Veiga;;-23.4139765;-51.9218998
https://www.silvioiwata.com.br/imovel/3620004283/terreno-a-venda/maringa-pr-gleba-ribeirao-centenario;Silvio Iwata;                                                                                                                 Maringá;R$ 1.330.000,00;Estrada Romeira;;-23.374926;-52.03953
https://www.silvioiwata.com.br/imovel/3620004862/terreno-comercial-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                 Maringá;R$ 1.330.000,00;Avenida Doutor Mário Clapier Urbinati;;-23.4053346;-51.9476624
https://www.silvioiwata.com.br/imovel/3620004183/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                    LANÇAMENTO;R$ 1.350.000,00;Rua Monte Cáceros;;-23.429063;-51.9251811
https://www.silvioiwata.com.br/imovel/3620004886/apartamento-a-venda/maringa-pr-vl-cleopatra;Silvio Iwata;                                                                                                                Vl Cleópatra;R$ 1.480.000,00;Rua Monsenhor Kimura;;-23.4380492;-51.9362877
https://www.silvioiwata.com.br/imovel/3620005451/sobrado-a-venda/sarandi-pr-jd-europa;Silvio Iwata;                                                                                                                 Sarandi;R$ 1.480.000,00;Rua Itália;;-23.4382595;-51.87970499999999
https://www.silvioiwata.com.br/imovel/3620004545/sala-comercial-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 1.490.000,00;Avenida Brasil;;-23.4284841;-51.9681258
https://www.silvioiwata.com.br/imovel/3620005055/terreno-em-condominio-a-venda/maringa-pr-jd-novo-horizonte;Silvio Iwata;                                                                                                                Jd Novo Horizonte;R$ 1.490.000,00;Avenida Cerro Azul;;-23.4505897;-51.9315857
https://www.silvioiwata.com.br/imovel/3620005184/sobrado-a-venda/maringa-pr-jd-italia-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 1.500.000,00;Rua Pioneiro Marcelino Girotto;;-23.4531513;-51.9443968
https://www.silvioiwata.com.br/imovel/3620005281/terreno-a-venda/maringa-pr-vl-marumby;Silvio Iwata;                                                                                                                 Maringá;R$ 1.500.000,00;Rua Assunção;;-23.441772;-51.9275817
https://www.silvioiwata.com.br/imovel/3620004425/casa-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 1.500.000,00;Rua Chile;;-23.3995331;-51.9091928
https://www.silvioiwata.com.br/imovel/3620005242/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.500.000,00;Avenida Tiradentes;;-23.4255666;-51.9406333
https://www.silvioiwata.com.br/imovel/3620004743/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.500.000,00;Avenida XV de Novembro;;-23.4237968;-51.9385739
https://www.silvioiwata.com.br/imovel/3620005263/apartamento-a-venda/maringa-pr-vl-bosque;Silvio Iwata;                                                                                                                Vl Bosque;R$ 1.570.000,00;Rua Estácio de Sá;;-23.434365;-51.92953
https://www.silvioiwata.com.br/imovel/3620005379/sobrado-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 1.570.000,00;Rua Santa Joaquina de Vedruna;;-23.4290162;-51.9531478
https://www.silvioiwata.com.br/imovel/3620004577/casa-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 1.572.000,00;Rua Romário Martins;;-23.4344585;-51.9353255
https://www.silvioiwata.com.br/imovel/3620004971/terreno-a-venda/sarandi-pr-pq-alvamar;Silvio Iwata;                                                                                                                 Sarandi;R$ 1.572.000,00;Estrada Zauna;;-23.4000627;-51.840305
https://www.silvioiwata.com.br/imovel/3620005483/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 1.600.000,00;Rua Arthur Thomas;;-23.4248202;-51.934538
https://www.silvioiwata.com.br/imovel/3620005364/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 1.600.000,00;Avenida Bento Munhoz da Rocha Netto;;-23.4180624;-51.9283007
https://www.silvioiwata.com.br/imovel/3620005466/sobrado-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 1.600.000,00;Rua Santa Joaquina de Vedruna;;-23.433169;-51.9650007
https://www.silvioiwata.com.br/imovel/3620004297/terreno-comercial-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                 Maringá;R$ 1.600.000,00;Avenida Doutor Gastão Vidigal;;-23.4499161;-51.9154264
https://www.silvioiwata.com.br/imovel/3620004635/barracao-a-venda/sarandi-pr-jd-europa;Silvio Iwata;                                                                                                                 Sarandi;R$ 1.600.000,00;Rua Inglaterra;;-23.4377819;-51.8794508
https://www.silvioiwata.com.br/imovel/3620005158/terreno-a-venda/sarandi-pr-vera-cruz;Silvio Iwata;                                                                                                                 Sarandi;R$ 1.700.000,00;Rua Adelaide Baldo Zanin;;-23.4648322;-51.8636415
https://www.silvioiwata.com.br/imovel/3620004473/sobrado-a-venda/maringa-pr-jd-paris;Silvio Iwata;                                                                                                                 Maringá;R$ 1.700.000,00;Rua Pioneiro Aníbal Borin;;-23.3825348;-51.9566729
https://www.silvioiwata.com.br/imovel/3620005064/casa-em-condominio-a-venda/maringa-pr-pq-industrial;Silvio Iwata;                                                                                                                Pq Industrial;R$ 1.750.000,00;Rua Prefeito Sadao Inaoka;;-23.447605;-51.97133
https://www.silvioiwata.com.br/imovel/3620005423/barracao-a-venda/maringa-pr-jd-ipanema;Silvio Iwata;                                                                                                                 Maringá;R$ 1.750.000,00;Avenida Arquiteto Nildo Ribeiro da Rocha;;-23.4517119;-51.9236668
https://www.silvioiwata.com.br/imovel/3620004869/sobrado-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 1.800.000,00;Rua Vaz Caminha;;-23.431146;-51.9383384
https://www.silvioiwata.com.br/imovel/3620004174/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                    LANÇAMENTO;R$ 1.800.000,00;Rua Neo Alves Martins;;-23.4234945;-51.927046
https://www.silvioiwata.com.br/imovel/3620004947/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 1.800.000,00;Rua Barroso;;-23.4267993;-51.9261738
https://www.silvioiwata.com.br/imovel/3620005261/casa-a-venda/maringa-pr-jd-cidade-moncoes;Silvio Iwata;                                                                                                                 Maringá;R$ 1.800.000,00;Rua Affonso Hernandes Bittencourt;;-23.4449005;-51.9483795
https://www.silvioiwata.com.br/imovel/3620005440/sobrado-a-venda/maringa-pr-pq-palmeiras;Silvio Iwata;                                                                                                                 Maringá;R$ 1.815.000,00;Avenida São Judas Tadeu;;-23.3831826;-51.93974919999999
https://www.silvioiwata.com.br/imovel/3620004953/casa-em-condominio-a-venda/maringa-pr-chacaras-aeroporto;Silvio Iwata;                                                                                                                Chácaras Aeroporto;R$ 1.950.000,00;Rua Jacob Porsak;;-23.472089;-51.906143
