property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-232m2-venda-rs-939000?id=79900&ref=79900.12472;Lelo Imóveis;Zona 07;R$ 939.000,00;Apartamento;;-23.4135277;-51.9402974;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-paris-maringa-198m2-venda-rs-498000?id=79900&ref=79900.12469;Lelo Imóveis;Jardim Paris;R$ 498.000,00;Terreno;;-23.3831845;-51.952098;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-116m2-venda-rs-398000?id=79900&ref=00175.001;Lelo Imóveis;Vila Marumby;R$ 398.000,00;Apartamento;;-23.4437405;-51.9301808;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-paris-maringa-com-garagem-72m2-venda-rs-498000?id=79900&ref=79900.12452;Lelo Imóveis;Jardim Paris;R$ 498.000,00;Casa;;-23.3831845;-51.952098;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-215m2-venda-rs-850000?id=79900&ref=79900.12450;Lelo Imóveis;Zona 07;R$ 850.000,00;Apartamento;;-23.4135483;-51.9343853;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-72m2-venda-rs-650000?id=79900&ref=79900.12446;Lelo Imóveis;Zona 07;R$ 650.000,00;Apartamento;;-23.4180961;-51.9277557;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-com-garagem-92m2-venda-rs-350000?id=79900&ref=05057.001;Lelo Imóveis;Zona 01;R$ 350.000,00;Apartamento;;-23.4175762;-51.9345817;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-67m2-venda-rs-175000?id=79900&ref=04234.001;Lelo Imóveis;Zona 07;R$ 175.000,00;Apartamento;;-23.4098783;-51.9427423;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-223m2-venda-rs-620000?id=79900&ref=79900.12048;Lelo Imóveis;Zona 07;R$ 620.000,00;Apartamento;;-23.4139043;-51.9354908;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-51m2-venda-rs-155000?id=79900&ref=79900.12437;Lelo Imóveis;Zona 07;R$ 155.000,00;Apartamento;;-23.4064326;-51.9454714;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-novo-centro-maringa-com-garagem-91m2-venda-rs-370000?id=79900&ref=03745.001;Lelo Imóveis;Novo Centro;R$ 370.000,00;Apartamento;;-23.4187636;-51.9351602;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-aclimacao-maringa-com-garagem-108m2-venda-rs-550000?id=79900&ref=79900.12436;Lelo Imóveis;Jardim Aclimacao;R$ 550.000,00;Apartamento;;-23.4453538;-51.9150772;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-5-quartos-zona-08-maringa-com-garagem-450m2-venda-rs-4550000?id=79900&ref=79900.12433;Lelo Imóveis;Zona 08;R$ 4.550.000,00;Sobrado;;-23.4373433;-51.9153681;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-172m2-venda-rs-740000?id=79900&ref=79900.12432;Lelo Imóveis;Jardim Novo Horizonte;R$ 740.000,00;Apartamento;;-23.4405069;-51.9313007;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-115m2-venda-rs-310000?id=79900&ref=00835.001;Lelo Imóveis;Zona 07;R$ 310.000,00;Apartamento;;-23.408082;-51.946488;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-nova-maringa-com-garagem-72m2-venda-rs-285000?id=79900&ref=05481.001;Lelo Imóveis;Vila Nova;R$ 285.000,00;Apartamento;;-23.4253352;-51.9044425;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-2-quartos-zona-07-maringa-com-garagem-62m2-venda-rs-260000?id=79900&ref=00746.002;Lelo Imóveis;Zona 07;R$ 260.000,00;Sobrado;;-23.4071044;-51.9414321;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-108m2-venda-rs-420000?id=79900&ref=79900.12427;Lelo Imóveis;Zona 07;R$ 420.000,00;Apartamento;;-23.4084656;-51.9417546;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-240000?id=79900&ref=79900.12368;Lelo Imóveis;Zona 07;R$ 240.000,00;Apartamento;;-23.4114353;-51.9415468;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-jardim-novo-horizonte-maringa-com-garagem-56m2-venda-rs-209000?id=79900&ref=79900.12426;Lelo Imóveis;Jardim Novo Horizonte;R$ 209.000,00;Apartamento;;-23.4423481;-51.922733;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-sao-silvestre-maringa-com-garagem-42m2-venda-rs-210000?id=79900&ref=79900.12425;Lelo Imóveis;Jardim Sao Silvestre;R$ 210.000,00;Apartamento;;-23.4515461;-51.9107468;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-5-quartos-zona-07-maringa-com-garagem-270m2-venda-rs-700000?id=79900&ref=79900.12424;Lelo Imóveis;Zona 07;R$ 700.000,00;Casa;;-23.4110923;-51.9287759;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-sao-silvestre-maringa-300m2-venda-rs-190000?id=79900&ref=79900.12423;Lelo Imóveis;Jardim Sao Silvestre;R$ 190.000,00;Terreno;;-23.4560774;-51.9054721;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-cidade-moncoes-maringa-360m2-venda-rs-2390000?id=79900&ref=79900.12399;Lelo Imóveis;Cidade Moncoes;R$ 2.390.000,00;Casa;;-23.4444208;-51.9441067;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-233m2-venda-rs-945000?id=79900&ref=79900.12396;Lelo Imóveis;Zona 07;R$ 945.000,00;Apartamento;;-23.4141978;-51.9425486;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-rs-180000?id=79900&ref=00616.001;Lelo Imóveis;Zona 07;R$ 180.000,00;Apartamento;;-23.405369;-51.9459467;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-monte-rei-maringa-150m2-venda-rs-160000?id=79900&ref=79900.12395;Lelo Imóveis;Jardim Monte Rei;R$ 160.000,00;Terreno;;-23.3759145;-51.9518829;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-135m2-venda-rs-550000?id=79900&ref=79900.12390;Lelo Imóveis;Zona 07;R$ 550.000,00;Apartamento;;-23.4137518;-51.9451108;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paulista-iv-maringa-com-garagem-200m2-venda-rs-399000?id=79900&ref=79900.12389;Lelo Imóveis;Jardim Paulista IV;R$ 399.000,00;Casa;;-23.4076981;-51.8674898;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-131m2-venda-rs-290000?id=79900&ref=02707.002;Lelo Imóveis;Zona 07;R$ 290.000,00;Apartamento;;-23.4113235;-51.9425904;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-02-maringa-com-garagem-221m2-venda-rs-650000?id=79900&ref=79900.10685;Lelo Imóveis;Zona 02;R$ 650.000,00;Apartamento;;-23.4356793;-51.9338353;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-162m2-venda-rs-420000?id=79900&ref=01872.001;Lelo Imóveis;Zona 07;R$ 420.000,00;Apartamento;;-23.4135119;-51.941068;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/barracao-jardim-aurora-maringa-260m2-venda-rs-770000?id=79900&ref=79900.12382;Lelo Imóveis;Jardim Aurora;R$ 770.000,00;Barracão;;-23.4142775;-51.9781145;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-iii-maringa-com-garagem-62m2-venda-rs-219000?id=79900&ref=79900.12381;Lelo Imóveis;Jardim Alvorada III;R$ 219.000,00;Apartamento;;-23.3875602;-51.9097463;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-90m2-venda-rs-310000?id=79900&ref=04854.001;Lelo Imóveis;Loteamento Malbec;R$ 310.000,00;Apartamento;;-23.4392582;-51.9240361;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-132m2-venda-rs-440000?id=79900&ref=79900.12374;Lelo Imóveis;Zona 07;R$ 440.000,00;Apartamento;;-23.4151994;-51.9304018;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-vila-esperanca-maringa-com-garagem-72m2-venda-rs-330000?id=79900&ref=00443.004;Lelo Imóveis;Vila Esperanca;R$ 330.000,00;Casa;;-23.3987015;-51.9377218;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-4-quartos-zona-07-maringa-com-garagem-166m2-venda-rs-790000?id=79900&ref=01558.001;Lelo Imóveis;Zona 07;R$ 790.000,00;Sobrado;;-23.413028;-51.941221;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-50m2-venda-rs-175000?id=79900&ref=79900.12373;Lelo Imóveis;Zona 07;R$ 175.000,00;Apartamento;;-23.40638;-51.9467195;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-marumby-maringa-com-garagem-109m2-venda-rs-300000?id=79900&ref=79900.12364;Lelo Imóveis;Vila Marumby;R$ 300.000,00;Apartamento;;-23.4502633;-51.9258448;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-68m2-venda-rs-190000?id=79900&ref=79900.12358;Lelo Imóveis;Zona 07;R$ 190.000,00;Apartamento;;-23.41167;-51.9481166;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-campos-maringa-90m2-venda-rs-490000?id=79900&ref=79900.12361;Lelo Imóveis;Jardim Campos;R$ 490.000,00;Casa;;-23.3757669;-51.9672196;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-128m2-venda-rs-550000?id=79900&ref=05235.001;Lelo Imóveis;Zona 07;R$ 550.000,00;Apartamento;;-23.4137387;-51.9324328;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-257m2-venda-rs-690000?id=79900&ref=79900.12359;Lelo Imóveis;Zona 07;R$ 690.000,00;Apartamento;;-23.4173658;-51.950606;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-199m2-venda-rs-680000?id=79900&ref=79900.12346;Lelo Imóveis;Zona 07;R$ 680.000,00;Apartamento;;-23.4173658;-51.950606;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-08-maringa-com-garagem-139m2-venda-rs-1100000?id=79900&ref=79900.12349;Lelo Imóveis;Zona 08;R$ 1.100.000,00;Apartamento;;-23.4350438;-51.9109403;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-137m2-venda-rs-1050000?id=79900&ref=79900.12351;Lelo Imóveis;Zona 01;R$ 1.050.000,00;Apartamento;;-23.4253228;-51.9407805;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/salao-jardim-alvorada-maringa-com-garagem-325m2-venda-rs-715000?id=79900&ref=79900.12348;Lelo Imóveis;Jardim Alvorada;R$ 715.000,00;Salão;;-23.403361;-51.9140805;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-tres-lagoas-maringa-com-garagem-113m2-venda-rs-420000?id=79900&ref=79900.12345;Lelo Imóveis;Jardim Tres Lagoas;R$ 420.000,00;Casa;;-23.3899533;-51.9720445;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-moradias-atenas-maringa-com-garagem-59m2-venda-rs-239000?id=79900&ref=79900.12343;Lelo Imóveis;Moradias Atenas;R$ 239.000,00;Casa;;-23.3839809;-51.9705052;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-guapore-maringa-com-garagem-138m2-venda-rs-630000?id=79900&ref=79900.12340;Lelo Imóveis;Jardim Guapore;R$ 630.000,00;Sobrado;;-23.4440793;-51.9571242;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-california-maringa-70m2-venda-rs-320000?id=79900&ref=79900.11677;Lelo Imóveis;Jardim California;R$ 320.000,00;Casa;;-23.4033481;-51.9756359;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-151m2-venda-rs-700000?id=79900&ref=79900.12339;Lelo Imóveis;Jardim Paris III;R$ 700.000,00;Casa;;-23.3850933;-51.9581522;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-santa-helena-maringa-203m2-venda-rs-670000?id=79900&ref=79900.12337;Lelo Imóveis;Jardim Santa Helena;R$ 670.000,00;Casa;;-23.3889934;-51.9512028;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-distrito-de-iguatemi-(iguatemi)-maringa-2931m2-venda-rs-298000?id=79900&ref=79900.12333;Lelo Imóveis;Distrito de Iguatemi (iguatemi);R$ 298.000,00;Terreno;;-23.3619579132;-52.0774300853;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-zona-01-maringa-120m2-venda-rs-640000?id=79900&ref=79900.12330;Lelo Imóveis;Zona 01;R$ 640.000,00;Apartamento;;-23.4175897;-51.9345922;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-olimpico-maringa-434m2-venda-rs-310000?id=79900&ref=79900.9081;Lelo Imóveis;Jardim Olimpico;R$ 310.000,00;Terreno;;-23.4057448;-51.981885;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-jardim-pinheiros-ii-maringa-com-garagem-193m2-venda-rs-630000?id=79900&ref=79900.12005;Lelo Imóveis;Jardim Pinheiros II;R$ 630.000,00;Casa;;-23.4048645;-51.9024439;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-40m2-venda-rs-180000?id=79900&ref=79900.11975;Lelo Imóveis;Zona 07;R$ 180.000,00;Apartamento;;-23.4111285;-51.942042;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-445m2-venda-rs-298000?id=79900&ref=79900.11224;Lelo Imóveis;Jardim Oriental;R$ 298.000,00;Terreno;;-23.3684452;-51.9470792;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-colombo-(distrito-sao-doming-maringa-400m2-venda-rs-120000?id=79900&ref=79900.11079;Lelo Imóveis;Jardim Colombo (distrito Sao Doming;R$ 120.000,00;Terreno;;-23.3907131942;-52.0253237901;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-vila-esperanca-maringa-com-garagem-144m2-venda-rs-395000?id=79900&ref=79900.10046;Lelo Imóveis;Vila Esperanca;R$ 395.000,00;Sobrado;;-23.4040442;-51.9297233;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-vila-esperanca-maringa-169m2-venda-rs-430000?id=79900&ref=79900.12323;Lelo Imóveis;Vila Esperanca;R$ 430.000,00;Casa;;-23.3993901;-51.9427792;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-55m2-venda-rs-249000?id=79900&ref=79900.11725;Lelo Imóveis;Jardim Alvorada;R$ 249.000,00;Apartamento;;-23.3905472;-51.9058056;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-83m2-venda-rs-250000?id=79900&ref=79900.12321;Lelo Imóveis;Zona 07;R$ 250.000,00;Apartamento;;-23.409115;-51.9458661;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-vila-morangueira-maringa-com-garagem-152m2-venda-rs-470000?id=79900&ref=04013.002;Lelo Imóveis;Vila Morangueira;R$ 470.000,00;Sobrado;;-23.4087506;-51.9169332;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-novo-centro-maringa-com-garagem-122m2-venda-rs-850000?id=79900&ref=79900.12307;Lelo Imóveis;Novo Centro;R$ 850.000,00;Apartamento;;-23.4185038;-51.9334246;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardins-de-monet-residence-maringa-com-garagem-246m2-venda-rs-2390000?id=79900&ref=79900.12309;Lelo Imóveis;Jardins de Monet Residence;R$ 2.390.000,00;Casa;;-23.3620666;-52.0085711;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-110m2-venda-rs-515000?id=79900&ref=79900.12306;Lelo Imóveis;Zona 07;R$ 515.000,00;Apartamento;;-23.4152573;-51.9279082;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-comercial-3-quartos-zona-04-maringa-com-garagem-288m2-venda-rs-1095000?id=79900&ref=79900.12300;Lelo Imóveis;Zona 04;R$ 1.095.000,00;Casa;;-23.4277062;-51.9500667;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-diamante-maringa-com-garagem-156m2-venda-rs-355000?id=79900&ref=79900.12301;Lelo Imóveis;Jardim Diamante;R$ 355.000,00;Casa;;-23.3746506;-51.9467815;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-diamante-maringa-com-garagem-160m2-venda-rs-375000?id=79900&ref=79900.12298;Lelo Imóveis;Jardim Diamante;R$ 375.000,00;Casa;;-23.3775978;-51.9538754;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-174m2-venda-rs-535000?id=79900&ref=05073.001;Lelo Imóveis;Zona 01;R$ 535.000,00;Apartamento;;-23.4248184;-51.9356954;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-dias-ii-maringa-348m2-venda-rs-320000?id=79900&ref=79900.10716;Lelo Imóveis;Jardim Dias II;R$ 320.000,00;Terreno;;-23.3796949;-51.9172102;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-com-garagem-101m2-venda-locacao-rs-250000-rs-1500?id=79900&ref=04653.001;Lelo Imóveis;Zona 01;R$ 250.000,00;Apartamento;;-23.4231753;-51.9415224;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-200m2-venda-rs-950000?id=79900&ref=79900.12294;Lelo Imóveis;Zona 07;R$ 950.000,00;Apartamento;;-23.415397;-51.945222;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-307m2-venda-rs-630000?id=79900&ref=79900.12288;Lelo Imóveis;Vila Morangueira;R$ 630.000,00;Casa;;-23.4098228;-51.9188443;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-60m2-venda-rs-195000?id=79900&ref=79900.12290;Lelo Imóveis;Zona 07;R$ 195.000,00;Apartamento;;-23.4097918;-51.9354081;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-80m2-venda-rs-320000?id=79900&ref=79900.12291;Lelo Imóveis;Parque Res Cidade Nova;R$ 320.000,00;Apartamento;;-23.4019267;-51.929788;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-iii-maringa-com-garagem-172m2-venda-rs-409000?id=79900&ref=79900.12289;Lelo Imóveis;Jardim Paris III;R$ 409.000,00;Casa;;-23.3878304;-51.9617916;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-145000?id=79900&ref=79900.12284;Lelo Imóveis;Jardim Guairaca;R$ 145.000,00;Apartamento;;-23.3854125;-51.9721624;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-410000?id=79900&ref=79900.12285;Lelo Imóveis;Zona 07;R$ 410.000,00;Apartamento;;-23.4163305;-51.9461532;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-imperial-ii-maringa-com-garagem-347m2-venda-rs-990000?id=79900&ref=79900.11934;Lelo Imóveis;Jardim Imperial II;R$ 990.000,00;Sobrado;;-23.3955379;-51.9348503;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-85m2-venda-rs-350000?id=79900&ref=79900.12280;Lelo Imóveis;Zona 07;R$ 350.000,00;Apartamento;;-23.4113475;-51.9438182;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-locacao-rs-170000-rs-1100?id=79900&ref=05075.001;Lelo Imóveis;Zona 07;R$ 170.000,00;Apartamento;;-23.4054126;-51.9460208;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/predio-1-quarto-vila-esperanca-maringa-264m2-venda-rs-980000?id=79900&ref=79900.9538;Lelo Imóveis;Vila Esperanca;R$ 980.000,00;Predio;;-23.401197;-51.939;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-205m2-venda-rs-580000?id=79900&ref=79900.12273;Lelo Imóveis;Vila Morangueira;R$ 580.000,00;Casa;;-23.410001;-51.9189079;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-jardim-maringa-com-garagem-123m2-venda-rs-749000?id=79900&ref=79900.12271;Lelo Imóveis;Cidade Jardim;R$ 749.000,00;Casa;;-23.3988048;-51.9404642;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/area-jardim-espanha-maringa-64m2-venda-rs-430000?id=79900&ref=79900.11860;Lelo Imóveis;Jardim Espanha;R$ 430.000,00;Área;;-23.4610746;-51.9662404;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-95m2-venda-rs-365000?id=79900&ref=79900.12272;Lelo Imóveis;Zona 07;R$ 365.000,00;Apartamento;;-23.4122182;-51.9473772;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-04-maringa-com-garagem-290m2-venda-rs-795000?id=79900&ref=79900.12269;Lelo Imóveis;Zona 04;R$ 795.000,00;Apartamento;;-23.4232951;-51.9464842;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-400m2-venda-rs-298000?id=79900&ref=79900.12267;Lelo Imóveis;Jardim Oriental;R$ 298.000,00;Terreno;;-23.3715114;-51.9440977;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-novo-centro-maringa-com-garagem-377m2-venda-rs-2300000?id=79900&ref=79900.12264;Lelo Imóveis;Novo Centro;R$ 2.300.000,00;Apartamento;;-23.4173854;-51.9355703;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-bosque-maringa-com-garagem-184m2-venda-rs-1020000?id=79900&ref=79900.12262;Lelo Imóveis;Vila Bosque;R$ 1.020.000,00;Apartamento;;-23.4366371;-51.9268545;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-5-quartos-jardim-alvorada-maringa-com-garagem-487m2-venda-rs-375000?id=79900&ref=79900.12260;Lelo Imóveis;Jardim Alvorada;R$ 375.000,00;Casa;;-23.4021125;-51.9125802;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-127m2-venda-rs-230000?id=79900&ref=01707.002;Lelo Imóveis;Zona 07;R$ 230.000,00;Apartamento;;-23.4098552;-51.9413176;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-vila-esperanca-maringa-com-garagem-70m2-venda-rs-230000?id=79900&ref=02590.004;Lelo Imóveis;Vila Esperanca;R$ 230.000,00;Apartamento;;-23.4087793;-51.9330408;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-257m2-venda-locacao-rs-650000-rs-2500?id=79900&ref=05739.001;Lelo Imóveis;Zona 07;R$ 650.000,00;Apartamento;;-23.4162057;-51.9480214;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-comercial-5-quartos-parque-das-grevileas-i-parte-maringa-com-garagem-300m2-venda-rs-380000?id=79900&ref=79900.11599;Lelo Imóveis;Parque das Grevileas I Parte;R$ 380.000,00;Casa;;-23.3766444;-51.9318459;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-144m2-venda-rs-320000?id=79900&ref=79900.12247;Lelo Imóveis;Zona 07;R$ 320.000,00;Apartamento;;-23.409907;-51.9405362;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-olimpico-maringa-com-garagem-115m2-venda-rs-330000?id=79900&ref=79900.12246;Lelo Imóveis;Jardim Olimpico;R$ 330.000,00;Casa;;-23.4115703;-51.9804771;;;;;;;;2025-01-19
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-146m2-venda-locacao-rs-430000-rs-1850?id=79900&ref=02713.001;Lelo Imóveis;Zona 07;R$ 430.000,00;Apartamento;;-23.4167981;-51.9519286;;;;;;;;2025-01-19
