index;broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
1625;Lelo Imóveis;Jardim Novo Oasis;580000.0;;Maringá;PR;Casa;152.95;-23.407641;-51.8958928;3.0;;3.0;2025-04-26;False
1626;Lelo Imóveis;Zona 07;400000.0;;Maringá;PR;Apartamento;165.0;-23.4156225;-51.9308138;3.0;;;2025-04-26;False
1627;Lelo Imóveis;Jardim Los Angeles;1250000.0;;Maringá;PR;Casa;340.0;-23.4087763;-51.9603429;4.0;;8.0;2025-04-26;False
1628;Lelo Imóveis;Vila Marumby;1290000.0;;Maringá;PR;Casa;414.0;-23.444887;-51.9304289;3.0;;4.0;2025-04-26;False
1629;Lelo Imóveis;Zona 02;5069057.39;;Maringá;PR;Apartamento;352.48;-23.4329611;-51.9277274;4.0;;4.0;2025-04-26;False
1630;Lelo Imóveis;Zona 07;460000.0;;Maringá;PR;Apartamento;100.67;-23.412976;-51.9450813;2.0;;1.0;2025-04-26;False
1631;Lelo Imóveis;Jardim Colina Verde;429000.0;;Maringá;PR;Casa;120.0;-23.3902969;-51.8912484;;;;2025-04-26;False
1632;Lelo Imóveis;Jardim Colina Verde;389000.0;;Maringá;PR;Casa;120.0;-23.3902969;-51.8912484;2.0;;2.0;2025-04-26;False
1633;Lelo Imóveis;Zona 07;950000.0;;Maringá;PR;Casa;300.14;-23.4145906;-51.946848;4.0;;3.0;2025-04-26;False
1634;Lelo Imóveis;Zona 07;200000.0;;Maringá;PR;Apartamento;77.27;-23.4072176;-51.9399594;1.0;;1.0;2025-04-26;False
1635;Lelo Imóveis;Zona 07;930000.0;;Maringá;PR;Casa;279.0;-23.4101678;-51.9417517;4.0;;1.0;2025-04-26;False
1636;Lelo Imóveis;Jardim Alvorada;750000.0;;Maringá;PR;Casa;243.0;-23.3973608255;-51.9209142716;3.0;;2.0;2025-04-26;False
1637;Lelo Imóveis;Jardim Espanha;329000.0;;Maringá;PR;Terreno;458.08;-23.4616500733;-51.9659256796;;;;2025-04-26;False
1638;Lelo Imóveis;Jardim Social;989000.0;;Maringá;PR;Casa;179.0;-23.438779158;-51.9344842663;3.0;;3.0;2025-04-26;False
1639;Lelo Imóveis;Jardim Guapore;960000.0;;Maringá;PR;Casa;187.0;-23.4416846;-51.9556391;3.0;;;2025-04-26;False
1640;Lelo Imóveis;Jardim Europa;260000.0;;Maringá;PR;Casa;60.0;-23.4483864;-51.9011841;2.0;;2.0;2025-04-26;False
1641;Lelo Imóveis;Zona 07;670000.0;;Maringá;PR;Apartamento;198.29;-23.4168308;-51.9258733;3.0;;2.0;2025-04-26;False
1642;Lelo Imóveis;Parque Palmeiras;575000.0;;Maringá;PR;Casa;401.0;-23.383648;-51.9373111;3.0;;;2025-04-26;False
1643;Lelo Imóveis;Jardim Alvorada;1400000.0;;Maringá;PR;Casa;314.34;-23.3992488745;-51.9174838402;3.0;;5.0;2025-04-26;False
1644;Lelo Imóveis;Zona 01;1950000.0;;Maringá;PR;Apartamento;343.64;-23.4245549;-51.9411256;4.0;;2.0;2025-04-26;False
1645;Lelo Imóveis;Gleba Ribeirao Pinguim;4290000.0;;Maringá;PR;Fazenda;140578.0;-23.477119;-52.00112;;;;2025-04-26;False
1646;Lelo Imóveis;Jardim Alvorada;1360000.0;;Maringá;PR;Terreno;368.0;-23.4029;-51.9282184;;;;2025-04-26;False
1647;Lelo Imóveis;Jardim Alvorada;1360000.0;;Maringá;PR;Casa;368.0;-23.4029;-51.9282184;3.0;;3.0;2025-04-26;False
1648;Lelo Imóveis;Parque Tuiuti;630000.0;;Maringá;PR;Casa;156.0;-23.402937;-51.891958;3.0;;3.0;2025-04-26;False
1649;Silvio Iwata;;415000.0;;Maringá;PR;Casa;85.0;-23.398735;-51.96123859999999;3.0;2.0;2.0;2025-04-26;False
1650;Silvio Iwata;;600000.0;;Maringá;PR;Casa;183.0;-23.4063342;-51.8915466;3.0;3.0;5.0;2025-04-26;False
1651;Silvio Iwata;Zona 01 Centro;990000.0;;Maringá;PR;Apartamento;250.89;-23.4247312;-51.9444686;4.0;5.0;2.0;2025-04-26;False
1652;Pedro Granado Imóveis;Zona 07;335000.0;Padrão;Maringá;PR;Apartamento;44.0;-23.4065121;-51.9472303;2.0;1.0;;2025-04-28;False
1653;Pedro Granado Imóveis;Jardim Monte Rei;440000.0;Casa;Maringá;PR;Casa;156.68;-23.37930485778878;-51.95056824019976;3.0;2.0;1.0;2025-04-28;False
1654;Pedro Granado Imóveis;Jardim Imperial Ii;600000.0;Comercial;Maringá;PR;Terreno;360.0;-23.39342419288176;-51.93943530321121;;;;2025-04-28;False
1655;Pedro Granado Imóveis;Jardim Imperial Ii;680000.0;Casa;Maringá;PR;Casa;394.32;-23.39389557871204;-51.93521227941913;3.0;3.0;1.0;2025-04-28;False
1656;Pedro Granado Imóveis;Zona 01;690000.0;Padrão;Maringá;PR;Apartamento;120.81;-23.4238993;-51.9357521;2.0;3.0;1.0;2025-04-28;False
1657;Pedro Granado Imóveis;Jardim Dourados;780000.0;Sobrado;Maringá;PR;Casa;220.82;-23.4059277;-51.90708670000001;5.0;5.0;3.0;2025-04-28;False
1658;Pedro Granado Imóveis;Parque Residencial Cidade Nova;820000.0;Comercial;Maringá;PR;Terreno;325.0;-23.40265659679742;-51.91727757453919;;;;2025-04-28;False
1659;Pedro Granado Imóveis;Condomínio Recanto Dos Guerreiros;1250000.0;Condomínio Fechado;Maringá;PR;Casa;1495.96;-23.35523846000587;-51.90030992031097;3.0;2.0;;2025-04-28;False
1660;Pedro Granado Imóveis;Distrito De Iguatemi (Iguatemi);1290000.0;Sítio;Maringá;PR;Fazenda;24200.0;-23.35260251395416;-52.06376388996583;;;;2025-04-28;False
1661;Lelo Imóveis;Parque Avenida;550000.0;;Maringá;PR;Terreno;411.0;-23.3903003;-51.925231;;;;2025-04-28;False
1662;Lelo Imóveis;Jardim Sao Jorge;300000.0;;Maringá;PR;Terreno;360.0;-23.4001664;-51.9624577;;;;2025-04-28;False
1663;Lelo Imóveis;Jardim Alvorada;698000.0;;Maringá;PR;Casa;210.0;-23.3949564;-51.9190766;3.0;;4.0;2025-04-28;False
1664;Lelo Imóveis;Zona 03;287000.0;;Maringá;PR;Apartamento;89.94;-23.4238991;-51.9156082;3.0;;1.0;2025-04-28;False
1665;Lelo Imóveis;Jardim Paris Iii;409000.0;;Maringá;PR;Casa;114.35;-23.3875476;-51.9616654;3.0;;3.0;2025-04-28;False
1666;Pedro Granado Imóveis;Jardim Tabaete;220000.0;Padrão;Maringá;PR;Apartamento;55.96;-23.44510431744724;-51.92936092615128;3.0;1.0;;2025-04-29;False
1667;Pedro Granado Imóveis;Ebenezer;250000.0;Padrão;Maringá;PR;Apartamento;41.77;-23.3917065;-51.9065579;2.0;1.0;;2025-04-29;False
1668;Pedro Granado Imóveis;Jardim Botânico;430000.0;Casa;Maringá;PR;Casa;;-23.4514764;-51.94049230000002;1.0;1.0;;2025-04-29;False
1669;Pedro Granado Imóveis;Zona 03;650000.0;Padrão;Maringá;PR;Apartamento;73.57;-23.4247584;-51.9261894;2.0;2.0;1.0;2025-04-29;False
1670;Pedro Granado Imóveis;Parque Residencial Cidade Nova;650000.0;Casa;Maringá;PR;Casa;195.0;-23.39259861193583;-51.9370763660724;2.0;3.0;1.0;2025-04-29;False
1671;Pedro Granado Imóveis;Jardim Novo Horizonte;750000.0;Sobrado;Maringá;PR;Casa;199.64;-23.4453463;-51.936245;3.0;4.0;1.0;2025-04-29;False
1672;Pedro Granado Imóveis;Jardim Andrade;3500000.0;Barracão;Maringá;PR;Comercial;2357.88;-23.3833785;-51.9003125;;2.0;;2025-04-29;False
1673;Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;78.54;-23.4073566;-51.9465047;3.0;;1.0;2025-04-29;False
1674;Lelo Imóveis;Vila Esperanca;380000.0;;Maringá;PR;Apartamento;114.0;-23.4013827;-51.9412354;3.0;;1.0;2025-04-29;False
1675;Lelo Imóveis;Jardim Araucaria;440000.0;;Maringá;PR;Casa;92.35;-23.4546131;-51.9024392;3.0;;1.0;2025-04-29;False
1676;Silvio Iwata;Zona 07;440000.0;;Maringá;PR;Apartamento;77.99;-23.4131496;-51.93546430000001;3.0;2.0;1.0;2025-04-29;False
1677;Silvio Iwata;Zona 01 Centro;;;Maringá;PR;Apartamento;79.83;-23.4234336;-51.9412558;2.0;3.0;1.0;2025-04-29;False
1678;Silvio Iwata;;1600000.0;;Maringá;PR;Casa;213.13;-23.3702392;-51.941122;3.0;3.0;2.0;2025-04-29;False
1679;Silvio Iwata;;2000000.0;;Maringá;PR;Casa;572.0;-23.4154868;-51.9215479;2.0;2.0;4.0;2025-04-29;False
1680;Silvio Iwata;;2500000.0;;Maringá;PR;Casa;343.14;-23.444131;-51.950802;5.0;4.0;5.0;2025-04-29;False
1681;Pedro Granado Imóveis;Zona 08;;Padrão;Maringá;PR;Apartamento;55.34;-23.44694053457345;-51.91969371006467;2.0;2.0;1.0;2025-04-30;False
1682;Pedro Granado Imóveis;Zona 01;1500000.0;Padrão;Maringá;PR;Apartamento;224.97;-23.4248636;-51.9358374;4.0;5.0;2.0;2025-04-30;False
1683;Pedro Granado Imóveis;Jardim Italia;1500000.0;Casa;Maringá;PR;Casa;309.65;-23.4514945;-51.9454094;3.0;5.0;3.0;2025-04-30;False
1684;Pedro Granado Imóveis;Zona 06;1580000.0;Inteiro;Maringá;PR;Apartamento;517.44;-23.42460968269005;-51.96653633352079;;;;2025-04-30;False
1685;Pedro Granado Imóveis;Jardim São Conrado;2400000.0;Casa;Maringá;PR;Casa;276.0;-23.4508187;-51.941536;3.0;5.0;3.0;2025-04-30;False
1686;Lelo Imóveis;Zona 07;310000.0;;Maringá;PR;Apartamento;85.56;-23.4080918;-51.9406772;1.0;;1.0;2025-04-30;False
1687;Lelo Imóveis;Zona 08;400000.0;;Maringá;PR;Comercial;57.97;-23.4295299;-51.9263654;;;;2025-04-30;False
1688;Lelo Imóveis;Zona 07;498000.0;;Maringá;PR;Apartamento;162.82;-23.4135119;-51.941068;3.0;;1.0;2025-04-30;False
1689;Lelo Imóveis;Chacaras Aeroporto;178000.0;;Maringá;PR;Apartamento;55.71;-23.4748521069;-51.9065600443;2.0;;1.0;2025-04-30;False
1690;Lelo Imóveis;Jardim Copacabana;285000.0;;Maringá;PR;Casa;70.0;-23.3784523;-51.9365606;3.0;;;2025-04-30;False
1691;Lelo Imóveis;Zona 07;635000.0;;Maringá;PR;Terreno;600.0;-23.4114655;-51.9458847;;;;2025-04-30;False
1692;Silvio Iwata;;530000.0;;Maringá;PR;Casa;140.0;-23.384282999999986;-51.918772;3.0;1.0;3.0;2025-04-30;False
1693;Silvio Iwata;;900000.0;;Maringá;PR;Casa;222.03;-23.4167692;-51.89883170000002;3.0;1.0;1.0;2025-04-30;False
1694;Pedro Granado Imóveis;Zona 07;380000.0;Padrão;Maringá;PR;Apartamento;91.64;-23.4092255;-51.9416665;3.0;2.0;1.0;2025-05-01;False
1695;Pedro Granado Imóveis;Jardim Universitário;385000.0;Padrão;Maringá;PR;Apartamento;87.41;-23.4095103;-51.94396339999999;3.0;2.0;1.0;2025-05-01;False
1696;Pedro Granado Imóveis;Jardim Alvorada;800000.0;Barracão;Maringá;PR;Comercial;242.93;-23.38779988707593;-51.91872252264981;;;;2025-05-01;False
1697;Silvio Iwata;;670000.0;;Maringá;PR;Casa;112.65;-23.3815622;-51.91969;3.0;2.0;4.0;2025-05-01;False
1698;Lelo Imóveis;Zona 05;250000.0;;Maringá;PR;Apartamento;99.86;-23.4238313;-51.9581537;3.0;;1.0;2025-05-02;False
1699;Lelo Imóveis;Jardim Imperial Ii;880000.0;;Maringá;PR;Casa;220.0;-23.3954727;-51.9331264;3.0;;3.0;2025-05-02;False
1700;Silvio Iwata;Jd Gralha Azul;;;Sarandi;PR;Apartamento;45.73;-23.4646128;-51.8647884;2.0;1.0;1.0;2025-05-02;False
1701;Silvio Iwata;;495000.0;;Maringá;PR;Terreno;628.05;-23.37166176261563;-51.94474317909851;;;;2025-05-02;False
1702;Silvio Iwata;;590000.0;;Maringá;PR;Casa;98.88;-23.4069535;-51.9062874;3.0;1.0;1.0;2025-05-02;False
1703;Pedro Granado Imóveis;Zona 01;895000.0;Padrão;Maringá;PR;Apartamento;155.0;-23.4234659;-51.93565610000002;3.0;2.0;1.0;2025-05-03;False
1704;Pedro Granado Imóveis;Jardim Maravilha;;Padrão;Maringá;PR;Apartamento;60.89;-23.4209995;-51.9330558;2.0;1.0;;2025-05-05;False
1705;Pedro Granado Imóveis;Jardim Alvorada;269000.0;Padrão;Maringá;PR;Apartamento;53.42;-23.4209995;-51.9330558;2.0;1.0;;2025-05-05;False
1706;Pedro Granado Imóveis;Conjunto Habitacional Karina;350000.0;Casa;Maringá;PR;Casa;360.75;-23.4163060888982;-51.88682558600926;3.0;2.0;1.0;2025-05-05;False
1707;Pedro Granado Imóveis;Novo Centro;;Padrão;Maringá;PR;Apartamento;81.26;-23.4169265;-51.94213279999997;3.0;2.0;1.0;2025-05-05;False
1708;Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;192.73;-23.42284047910899;-51.9462951836975;4.0;4.0;2.0;2025-05-05;False
1709;Pedro Granado Imóveis;Portal Das Torres;;Padrão;Maringá;PR;Terreno;1060.0;-23.3692527036968;-51.92843019962311;;;;2025-05-05;False
1710;Pedro Granado Imóveis;Zona 08;1680000.0;Padrão;Maringá;PR;Apartamento;110.0;-23.4332607253566;-51.91275684217528;3.0;3.0;1.0;2025-05-05;False
1711;Pedro Granado Imóveis;Zona 01;1850000.0;Padrão;Maringá;PR;Apartamento;154.03;-23.42446299391983;-51.94448053836823;2.0;4.0;2.0;2025-05-05;False
1712;Pedro Granado Imóveis;Centro;3200000.0;Padrão;Maringá;PR;Apartamento;380.85;-23.4236167;-51.94610609999995;4.0;6.0;4.0;2025-05-05;False
1713;Lelo Imóveis;Conj Res Ney Braga;1100000.0;;Maringá;PR;Terreno;3672.0;-23.3937481;-51.9612134;;;;2025-05-05;False
1714;Lelo Imóveis;Jardim Canada;995000.0;;Maringá;PR;Casa;406.0;-23.4049299;-51.9543994;;;;2025-05-05;False
1715;Lelo Imóveis;Jardim Monte Rei;175000.0;;Maringá;PR;Terreno;150.0;-23.377765;-51.9536899;;;;2025-05-05;False
1716;Pedro Granado Imóveis;Zona 08;2000000.0;Condomínio;Maringá;PR;Terreno;601.85;-23.43522549782864;-51.91437646211575;;;;2025-05-06;False
1717;Pedro Granado Imóveis;Jardim Oriental;;Casa;Maringá;PR;Casa;435.0;-23.368423;-51.94030129999999;3.0;4.0;3.0;2025-05-06;False
1718;Lelo Imóveis;Bom Jardim;398000.0;;Maringá;PR;Terreno;400.0;-23.4114717;-51.8859407;;;;2025-05-06;False
1719;Lelo Imóveis;Jardim Guairaca;309000.0;;Maringá;PR;Casa;150.0;-23.3865449;-51.9701916;2.0;;1.0;2025-05-06;False
1720;Lelo Imóveis;Zona 01;749000.0;;Maringá;PR;Apartamento;124.0;-23.4174922;-51.9413405;3.0;;1.0;2025-05-06;False
1721;Lelo Imóveis;Vila Nova;530000.0;;Maringá;PR;Apartamento;109.46;-23.4232336;-51.9047252;3.0;;;2025-05-06;False
1722;Lelo Imóveis;Jardim Imperial Ii;799000.0;;Maringá;PR;Casa;199.7;-23.3971567;-51.9344267;3.0;;3.0;2025-05-06;False
1723;Lelo Imóveis;Jardim Munique;998000.0;;Maringá;PR;Casa;299.9;-23.4209995;-51.9330558;3.0;;3.0;2025-05-06;False
1724;Lelo Imóveis;Jardim America;240000.0;;Maringá;PR;Apartamento;85.38;-23.4270253;-51.8884145;2.0;;1.0;2025-05-06;False
1725;Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;54.45;-23.4468027;-51.9194791;2.0;1.0;1.0;2025-05-06;False
1726;Silvio Iwata;;195000.0;;Sarandi;PR;Casa;69.28;-23.466358;-51.881247;2.0;1.0;1.0;2025-05-06;False
1727;Silvio Iwata;;370000.0;;Maringá;PR;Casa;108.0;-23.466141;-51.9105457;2.0;2.0;2.0;2025-05-06;False
1728;Silvio Iwata;Pq Da Gávea;379000.0;;Maringá;PR;Apartamento;55.64;-23.4558092;-51.9231521;2.0;1.0;1.0;2025-05-06;False
1729;Silvio Iwata;Zona 08;;;Maringá;PR;Apartamento;120.0;-23.4392384;-51.9123242;3.0;1.0;2.0;2025-05-06;False
1730;Silvio Iwata;;550000.0;;Sarandi;PR;Casa;153.0;-23.43315;-51.8761661;3.0;3.0;2.0;2025-05-06;False
1731;Silvio Iwata;;550000.0;;Maringá;PR;Casa;200.0;-23.398349;-51.895427;4.0;2.0;2.0;2025-05-06;False
1732;Silvio Iwata;Zona 08;698000.0;;Maringá;PR;Apartamento;65.0;-23.4356535;-51.9111447;2.0;2.0;2.0;2025-05-06;False
1733;Silvio Iwata;;700000.0;;Maringá;PR;Casa;154.0;-23.3965179;-51.9334749;4.0;3.0;2.0;2025-05-06;False
1734;Silvio Iwata;;890000.0;;Maringá;PR;Casa;200.0;-23.4572998;-51.9225058;3.0;4.0;4.0;2025-05-06;False
1735;Silvio Iwata;Vl Cleópatra;1600000.0;;Maringá;PR;Apartamento;134.42;-23.4380492;-51.9362877;3.0;5.0;3.0;2025-05-06;False
1736;Silvio Iwata;Jd Novo Horizonte;2900000.0;;Maringá;PR;Casa;420.0;-23.4505897;-51.9315857;4.0;6.0;1.0;2025-05-06;False
1737;Pedro Granado Imóveis;Zona 07;195000.0;Padrão;Maringá;PR;Apartamento;25.47;-23.4109751;-51.9419312;1.0;1.0;;2025-05-07;False
1738;Pedro Granado Imóveis;Vila Nova;235000.0;Padrão;Maringá;PR;Apartamento;60.0;-23.4253118;-51.90671759999998;3.0;1.0;;2025-05-07;False
1739;Pedro Granado Imóveis;Zona 03;330000.0;Padrão;Maringá;PR;Apartamento;59.34;-23.42375541005234;-51.92477703094482;2.0;1.0;;2025-05-07;False
1740;Pedro Granado Imóveis;Parque Industrial;350000.0;Padrão;Maringá;PR;Apartamento;53.37;-23.44518552284534;-51.97197318077087;2.0;2.0;1.0;2025-05-07;False
1741;Pedro Granado Imóveis;Jardim Aclimacao;435000.0;Padrão;Maringá;PR;Apartamento;50.83;-23.4474205;-51.9199579;2.0;1.0;;2025-05-07;False
1742;Pedro Granado Imóveis;Zona 06;850000.0;Sobrado;Maringá;PR;Casa;227.5;-23.42655281915093;-51.96849222149593;3.0;3.0;1.0;2025-05-07;False
1743;Pedro Granado Imóveis;Jardim Italia;;Casa;Maringá;PR;Casa;309.65;-23.4514945;-51.9454094;3.0;5.0;3.0;2025-05-07;False
1744;Pedro Granado Imóveis;Jardim Alvorada;8710000.0;Sítio;Maringá;PR;Fazenda;162140.0;-23.34288628023852;-51.87735557556152;4.0;;;2025-05-07;False
1745;Lelo Imóveis;Zona 07;298000.0;;Maringá;PR;Apartamento;89.75;-23.4127193;-51.9359184;1.0;;1.0;2025-05-07;False
1746;Lelo Imóveis;Zona 05;578000.0;;Maringá;PR;Apartamento;83.0;-23.4322529;-51.965398;2.0;;2.0;2025-05-07;False
1747;Lelo Imóveis;Zona 07;571560.0;;Maringá;PR;Apartamento;97.51;-23.4140097;-51.9417412;2.0;;;2025-05-07;False
1748;Lelo Imóveis;Zona 03;573124.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-05-07;False
1749;Lelo Imóveis;Jardim Aclimacao;1501470.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-05-07;False
1750;Lelo Imóveis;Cidade Moncoes;1250000.0;;Maringá;PR;Casa;170.0;-23.4447371;-51.9418641;3.0;;2.0;2025-05-07;False
1751;Lelo Imóveis;Jardim Aclimacao;777441.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-05-07;False
1752;Lelo Imóveis;Jardim Aclimacao;636541.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-05-07;False
1753;Lelo Imóveis;Jardim Das Estacoes;299000.0;;Maringá;PR;Apartamento;51.47;-23.445589;-51.9791967;2.0;;1.0;2025-05-07;False
1754;Lelo Imóveis;Jardim Das Estacoes;349900.0;;Maringá;PR;Apartamento;52.0;-23.445589;-51.9791967;2.0;;1.0;2025-05-07;False
1755;Silvio Iwata;Jd América;255000.0;;Maringá;PR;Apartamento;46.6;-23.4248398;-51.8920816;2.0;1.0;1.0;2025-05-07;False
1756;Silvio Iwata;;340000.0;;Maringá;PR;Apartamento;62.28;-23.4393348;-51.9243961;3.0;1.0;1.0;2025-05-07;False
1757;Silvio Iwata;;2990000.0;;Maringá;PR;Casa;427.0;-23.4294516;-51.9353462;3.0;5.0;5.0;2025-05-07;False
1758;Pedro Granado Imóveis;Jardim Tupinambá;320000.0;Casa;Maringá;PR;Casa;78.21;-23.411422;-51.9056817;2.0;2.0;1.0;2025-05-08;False
1759;Lelo Imóveis;Loteamento Malbec;450000.0;;Maringá;PR;Apartamento;103.12;-23.4354408;-51.9262278;2.0;;1.0;2025-05-08;False
1760;Lelo Imóveis;Zona 07;935900.0;;Maringá;PR;Apartamento;180.0;-23.4142496;-51.9300337;;;;2025-05-08;False
1761;Lelo Imóveis;Zona 07;813900.0;;Maringá;PR;Apartamento;176.0;-23.4144593;-51.9297018;3.0;;2.0;2025-05-08;False
1762;Lelo Imóveis;Zona 07;339000.0;;Maringá;PR;Apartamento;54.0;-23.4065121;-51.9472303;2.0;;1.0;2025-05-08;False
1763;Lelo Imóveis;Alto Das Grevileas;179000.0;;Maringá;PR;Terreno;276.0;-23.4664412;-51.9177658;;;;2025-05-08;False
1764;Lelo Imóveis;Zona 07;195000.0;;Maringá;PR;Apartamento;94.88;-23.40923;-51.9464006;2.0;;1.0;2025-05-08;False
1765;Silvio Iwata;;360000.0;;Maringá;PR;Casa;117.44;-23.39533759999998;-51.97533449999999;2.0;2.0;2.0;2025-05-08;False
1766;Silvio Iwata;;375000.0;;Maringá;PR;Casa;104.94;-23.3814493;-51.9547691;3.0;2.0;1.0;2025-05-08;False
1767;Silvio Iwata;;520000.0;;Maringá;PR;Casa;146.99;-23.3904359;-51.9256639;4.0;3.0;4.0;2025-05-08;False
1768;Silvio Iwata;;;;Maringá;PR;Casa;331.84;-23.4359397;-51.95473060000001;5.0;6.0;4.0;2025-05-08;False
1769;Pedro Granado Imóveis;Jardim Atami;350000.0;Padrão;Maringá;PR;Terreno;300.0;-23.46662827391343;-51.95194827518543;;;;2025-05-09;False
1770;Pedro Granado Imóveis;Zona 08;435000.0;Padrão;Maringá;PR;Apartamento;45.43;-23.43583739590575;-51.91105222202983;1.0;2.0;1.0;2025-05-09;False
1771;Pedro Granado Imóveis;Zona 06;485000.0;Casa;Maringá;PR;Casa;297.92;-23.41737413460268;-51.95639283250196;3.0;2.0;;2025-05-09;False
1772;Pedro Granado Imóveis;Jardim Atami;600000.0;Comercial;Maringá;PR;Terreno;385.11;-23.46678590812096;-51.95220825095084;;;;2025-05-09;False
1773;Pedro Granado Imóveis;Vila Bosque;600000.0;Padrão;Maringá;PR;Apartamento;60.65;-23.4345467;-51.9272604;2.0;2.0;1.0;2025-05-09;False
1774;Pedro Granado Imóveis;Zona 03;750000.0;Padrão;Maringá;PR;Apartamento;85.73;-23.4293584;-51.92149369999999;3.0;2.0;1.0;2025-05-09;False
1775;Pedro Granado Imóveis;Jardim Atami;950000.0;Padrão;Maringá;PR;Terreno;685.11;-23.46677702475979;-51.95218959629872;;;;2025-05-09;False
1776;Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;114.5;-23.412801;-51.9355538;3.0;;1.0;2025-05-09;False
1777;Lelo Imóveis;Jardim Dias I;870000.0;;Maringá;PR;Casa;834.1;-23.3746051;-51.9275343;;;;2025-05-09;False
1778;Lelo Imóveis;Zona 02;570000.0;;Maringá;PR;Apartamento;117.65;-23.4397031;-51.9397293;3.0;;2.0;2025-05-09;False
1779;Lelo Imóveis;Zona 07;960000.0;;Maringá;PR;Apartamento;205.06;-23.4140629;-51.9336444;3.0;;;2025-05-09;False
1780;Silvio Iwata;;349000.0;;Maringá;PR;Casa;85.34;-23.38817499999998;-51.96437299999998;5.0;2.0;;2025-05-09;False
1781;Silvio Iwata;;450000.0;;Maringá;PR;Terreno;407.37;-23.4025004;-51.9495144;;;;2025-05-09;False
1782;Silvio Iwata;Pq Industrial;525000.0;;Maringá;PR;Apartamento;79.98;-23.4273131;-51.8948229;3.0;;2.0;2025-05-09;False
1783;Silvio Iwata;Pq Das Laranjeiras;1150000.0;;Maringá;PR;Casa;135.81;-23.3970531;-51.9568383;3.0;3.0;1.0;2025-05-09;False
1784;Lelo Imóveis;Zona 07;205000.0;;Maringá;PR;Apartamento;83.0;-23.4062667;-51.9430077;2.0;;1.0;2025-05-10;False
1785;Silvio Iwata;;235000.0;;Maringá;PR;Terreno;400.0;-23.4504271;-51.9192878;;;;2025-05-10;False
1786;Silvio Iwata;;800000.0;;Maringá;PR;Terreno;391.2;-23.4438509;-51.9319514;;;;2025-05-10;False
1787;Silvio Iwata;Zona 08;3000000.0;;Maringá;PR;Casa;432.0;-23.4398794;-51.9187672;4.0;5.0;4.0;2025-05-10;False
1788;Lelo Imóveis;Parque Industrial;340000.0;;Maringá;PR;Apartamento;53.0;-23.445311;-51.9719408;;;;2025-05-11;False
1789;Lelo Imóveis;Jardim Pinheiros;498000.0;;Maringá;PR;Casa;300.0;-23.4100486;-51.8978672;4.0;;5.0;2025-05-11;False
1790;Pedro Granado Imóveis;Parque Industrial;335000.0;Padrão;Maringá;PR;Apartamento;53.0;-23.44518552284534;-51.97197318077087;2.0;2.0;1.0;2025-05-13;False
1791;Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;437.0;-23.42355331062848;-51.93370935581969;4.0;6.0;4.0;2025-05-13;False
1792;Lelo Imóveis;Parque Industrial;275000.0;;Maringá;PR;Apartamento;60.0;-23.4452043;-51.978668;;;;2025-05-13;False
1793;Lelo Imóveis;Jardim Novo Horizonte;1100000.0;;Maringá;PR;Casa;213.03;-23.442251;-51.931924;4.0;;2.0;2025-05-13;False
1794;Lelo Imóveis;Zona 04;390000.0;;Maringá;PR;Apartamento;148.84;-23.4338724;-51.9489639;3.0;;1.0;2025-05-13;False
1795;Lelo Imóveis;Jardim Paris;550000.0;;Maringá;PR;Casa;154.37;-23.3870749;-51.9516236;3.0;;2.0;2025-05-13;False
1796;Lelo Imóveis;Novo Centro;350000.0;;Maringá;PR;Apartamento;92.57;-23.4175897;-51.9345922;1.0;;1.0;2025-05-13;False
1797;Lelo Imóveis;Loteamento Sumare;470000.0;;Maringá;PR;Casa;150.0;-23.3813957;-51.8993262;3.0;;2.0;2025-05-14;False
1798;Lelo Imóveis;Zona 07;498000.0;;Maringá;PR;Terreno;388.0;-23.4151848;-51.9472799;;;;2025-05-14;False
1799;Lelo Imóveis;Vila Marumby;398000.0;;Maringá;PR;Apartamento;116.29;-23.4437405;-51.9301808;3.0;;2.0;2025-05-14;False
1800;Silvio Iwata;;350000.0;;Marialva;PR;Casa;87.16;-23.4856611;-51.7935562;3.0;2.0;2.0;2025-05-14;False
1801;Silvio Iwata;;360000.0;;Maringá;PR;Terreno;400.0;-23.4557119;-51.9782081;;;;2025-05-14;False
1802;Silvio Iwata;Chácaras Aeroporto;2590000.0;;Maringá;PR;Casa;280.0;-23.472089;-51.906143;3.0;2.0;3.0;2025-05-14;False
1803;Pedro Granado Imóveis;Parque Tarumã;150000.0;Padrão;Maringá;PR;Apartamento;43.47;-23.4652553;-51.92046029999999;2.0;1.0;;2025-05-15;False
