broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
Lelo Imóveis;Jardim Alvorada;1360000.0;;Maringá;PR;Casa;368.0;-23.4029;-51.9282184;3.0;;3.0;2025-04-26;False
Lelo Imóveis;Parque Tuiuti;630000.0;;Maringá;PR;Casa;156.0;-23.402937;-51.891958;3.0;;3.0;2025-04-26;False
Silvio Iwata;;415000.0;;Maringá;PR;Casa;85.0;-23.398735;-51.96123859999999;3.0;2.0;2.0;2025-04-26;False
Silvio Iwata;;600000.0;;Maringá;PR;Casa;183.0;-23.4063342;-51.8915466;3.0;3.0;5.0;2025-04-26;False
Silvio Iwata;Zona 01 Centro;990000.0;;Maringá;PR;Apartamento;250.89;-23.4247312;-51.9444686;4.0;5.0;2.0;2025-04-26;False
Pedro Granado Imóveis;Zona 07;335000.0;Padrão;Maringá;PR;Apartamento;44.0;-23.4065121;-51.9472303;2.0;1.0;;2025-04-28;False
Pedro Granado Imóveis;Jardim Monte Rei;440000.0;Casa;Maringá;PR;Casa;156.68;-23.37930485778878;-51.95056824019976;3.0;2.0;1.0;2025-04-28;False
Pedro Granado Imóveis;Jardim Imperial Ii;600000.0;Comercial;Maringá;PR;Terreno;360.0;-23.39342419288176;-51.93943530321121;;;;2025-04-28;False
Pedro Granado Imóveis;Jardim Imperial Ii;680000.0;Casa;Maringá;PR;Casa;394.32;-23.39389557871204;-51.93521227941913;3.0;3.0;1.0;2025-04-28;False
Pedro Granado Imóveis;Zona 01;690000.0;Padrão;Maringá;PR;Apartamento;120.81;-23.4238993;-51.9357521;2.0;3.0;1.0;2025-04-28;False
Pedro Granado Imóveis;Jardim Dourados;780000.0;Sobrado;Maringá;PR;Casa;220.82;-23.4059277;-51.90708670000001;5.0;5.0;3.0;2025-04-28;False
Pedro Granado Imóveis;Parque Residencial Cidade Nova;820000.0;Comercial;Maringá;PR;Terreno;325.0;-23.40265659679742;-51.91727757453919;;;;2025-04-28;False
Pedro Granado Imóveis;Condomínio Recanto Dos Guerreiros;1250000.0;Condomínio Fechado;Maringá;PR;Casa;1495.96;-23.35523846000587;-51.90030992031097;3.0;2.0;;2025-04-28;False
Pedro Granado Imóveis;Distrito De Iguatemi (Iguatemi);1290000.0;Sítio;Maringá;PR;Fazenda;24200.0;-23.35260251395416;-52.06376388996583;;;;2025-04-28;False
Lelo Imóveis;Parque Avenida;550000.0;;Maringá;PR;Terreno;411.0;-23.3903003;-51.925231;;;;2025-04-28;False
Lelo Imóveis;Jardim Sao Jorge;300000.0;;Maringá;PR;Terreno;360.0;-23.4001664;-51.9624577;;;;2025-04-28;False
Lelo Imóveis;Jardim Alvorada;698000.0;;Maringá;PR;Casa;210.0;-23.3949564;-51.9190766;3.0;;4.0;2025-04-28;False
Lelo Imóveis;Zona 03;287000.0;;Maringá;PR;Apartamento;89.94;-23.4238991;-51.9156082;3.0;;1.0;2025-04-28;False
Lelo Imóveis;Jardim Paris Iii;409000.0;;Maringá;PR;Casa;114.35;-23.3875476;-51.9616654;3.0;;3.0;2025-04-28;False
Pedro Granado Imóveis;Jardim Tabaete;220000.0;Padrão;Maringá;PR;Apartamento;55.96;-23.44510431744724;-51.92936092615128;3.0;1.0;;2025-04-29;False
Pedro Granado Imóveis;Ebenezer;250000.0;Padrão;Maringá;PR;Apartamento;41.77;-23.3917065;-51.9065579;2.0;1.0;;2025-04-29;False
Pedro Granado Imóveis;Jardim Botânico;430000.0;Casa;Maringá;PR;Casa;;-23.4514764;-51.94049230000002;1.0;1.0;;2025-04-29;False
Pedro Granado Imóveis;Zona 03;650000.0;Padrão;Maringá;PR;Apartamento;73.57;-23.4247584;-51.9261894;2.0;2.0;1.0;2025-04-29;False
Pedro Granado Imóveis;Parque Residencial Cidade Nova;650000.0;Casa;Maringá;PR;Casa;195.0;-23.39259861193583;-51.9370763660724;2.0;3.0;1.0;2025-04-29;False
Pedro Granado Imóveis;Jardim Novo Horizonte;750000.0;Sobrado;Maringá;PR;Casa;199.64;-23.4453463;-51.936245;3.0;4.0;1.0;2025-04-29;False
Pedro Granado Imóveis;Jardim Andrade;3500000.0;Barracão;Maringá;PR;Comercial;2357.88;-23.3833785;-51.9003125;;2.0;;2025-04-29;False
Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;78.54;-23.4073566;-51.9465047;3.0;;1.0;2025-04-29;False
Lelo Imóveis;Vila Esperanca;380000.0;;Maringá;PR;Apartamento;114.0;-23.4013827;-51.9412354;3.0;;1.0;2025-04-29;False
Lelo Imóveis;Jardim Araucaria;440000.0;;Maringá;PR;Casa;92.35;-23.4546131;-51.9024392;3.0;;1.0;2025-04-29;False
Silvio Iwata;Zona 07;440000.0;;Maringá;PR;Apartamento;77.99;-23.4131496;-51.93546430000001;3.0;2.0;1.0;2025-04-29;False
Silvio Iwata;Zona 01 Centro;;;Maringá;PR;Apartamento;79.83;-23.4234336;-51.9412558;2.0;3.0;1.0;2025-04-29;False
Silvio Iwata;;1600000.0;;Maringá;PR;Casa;213.13;-23.3702392;-51.941122;3.0;3.0;2.0;2025-04-29;False
Silvio Iwata;;2000000.0;;Maringá;PR;Casa;572.0;-23.4154868;-51.9215479;2.0;2.0;4.0;2025-04-29;False
Silvio Iwata;;2500000.0;;Maringá;PR;Casa;343.14;-23.444131;-51.950802;5.0;4.0;5.0;2025-04-29;False
Pedro Granado Imóveis;Zona 08;;Padrão;Maringá;PR;Apartamento;55.34;-23.44694053457345;-51.91969371006467;2.0;2.0;1.0;2025-04-30;False
Pedro Granado Imóveis;Zona 01;1500000.0;Padrão;Maringá;PR;Apartamento;224.97;-23.4248636;-51.9358374;4.0;5.0;2.0;2025-04-30;False
Pedro Granado Imóveis;Jardim Italia;1500000.0;Casa;Maringá;PR;Casa;309.65;-23.4514945;-51.9454094;3.0;5.0;3.0;2025-04-30;False
Pedro Granado Imóveis;Zona 06;1580000.0;Inteiro;Maringá;PR;Apartamento;517.44;-23.42460968269005;-51.96653633352079;;;;2025-04-30;False
Pedro Granado Imóveis;Jardim São Conrado;2400000.0;Casa;Maringá;PR;Casa;276.0;-23.4508187;-51.941536;3.0;5.0;3.0;2025-04-30;False
Lelo Imóveis;Zona 07;310000.0;;Maringá;PR;Apartamento;85.56;-23.4080918;-51.9406772;1.0;;1.0;2025-04-30;False
Lelo Imóveis;Zona 08;400000.0;;Maringá;PR;Comercial;57.97;-23.4295299;-51.9263654;;;;2025-04-30;False
Lelo Imóveis;Zona 07;498000.0;;Maringá;PR;Apartamento;162.82;-23.4135119;-51.941068;3.0;;1.0;2025-04-30;False
Lelo Imóveis;Chacaras Aeroporto;178000.0;;Maringá;PR;Apartamento;55.71;-23.4748521069;-51.9065600443;2.0;;1.0;2025-04-30;False
Lelo Imóveis;Jardim Copacabana;285000.0;;Maringá;PR;Casa;70.0;-23.3784523;-51.9365606;3.0;;;2025-04-30;False
Lelo Imóveis;Zona 07;635000.0;;Maringá;PR;Terreno;600.0;-23.4114655;-51.9458847;;;;2025-04-30;False
Silvio Iwata;;530000.0;;Maringá;PR;Casa;140.0;-23.384282999999986;-51.918772;3.0;1.0;3.0;2025-04-30;False
Silvio Iwata;;900000.0;;Maringá;PR;Casa;222.03;-23.4167692;-51.89883170000002;3.0;1.0;1.0;2025-04-30;False
Pedro Granado Imóveis;Zona 07;380000.0;Padrão;Maringá;PR;Apartamento;91.64;-23.4092255;-51.9416665;3.0;2.0;1.0;2025-05-01;False
Pedro Granado Imóveis;Jardim Universitário;385000.0;Padrão;Maringá;PR;Apartamento;87.41;-23.4095103;-51.94396339999999;3.0;2.0;1.0;2025-05-01;False
Pedro Granado Imóveis;Jardim Alvorada;800000.0;Barracão;Maringá;PR;Comercial;242.93;-23.38779988707593;-51.91872252264981;;;;2025-05-01;False
Silvio Iwata;;670000.0;;Maringá;PR;Casa;112.65;-23.3815622;-51.91969;3.0;2.0;4.0;2025-05-01;False
Lelo Imóveis;Zona 05;250000.0;;Maringá;PR;Apartamento;99.86;-23.4238313;-51.9581537;3.0;;1.0;2025-05-02;False
Lelo Imóveis;Jardim Imperial Ii;880000.0;;Maringá;PR;Casa;220.0;-23.3954727;-51.9331264;3.0;;3.0;2025-05-02;False
Silvio Iwata;Jd Gralha Azul;;;Sarandi;PR;Apartamento;45.73;-23.4646128;-51.8647884;2.0;1.0;1.0;2025-05-02;False
Silvio Iwata;;495000.0;;Maringá;PR;Terreno;628.05;-23.37166176261563;-51.94474317909851;;;;2025-05-02;False
Silvio Iwata;;590000.0;;Maringá;PR;Casa;98.88;-23.4069535;-51.9062874;3.0;1.0;1.0;2025-05-02;False
Pedro Granado Imóveis;Zona 01;895000.0;Padrão;Maringá;PR;Apartamento;155.0;-23.4234659;-51.93565610000002;3.0;2.0;1.0;2025-05-03;False
Pedro Granado Imóveis;Jardim Maravilha;;Padrão;Maringá;PR;Apartamento;60.89;-23.4209995;-51.9330558;2.0;1.0;;2025-05-05;False
Pedro Granado Imóveis;Jardim Alvorada;269000.0;Padrão;Maringá;PR;Apartamento;53.42;-23.4209995;-51.9330558;2.0;1.0;;2025-05-05;False
Pedro Granado Imóveis;Conjunto Habitacional Karina;350000.0;Casa;Maringá;PR;Casa;360.75;-23.4163060888982;-51.88682558600926;3.0;2.0;1.0;2025-05-05;False
Pedro Granado Imóveis;Novo Centro;;Padrão;Maringá;PR;Apartamento;81.26;-23.4169265;-51.94213279999997;3.0;2.0;1.0;2025-05-05;False
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;192.73;-23.42284047910899;-51.9462951836975;4.0;4.0;2.0;2025-05-05;False
Pedro Granado Imóveis;Portal Das Torres;;Padrão;Maringá;PR;Terreno;1060.0;-23.3692527036968;-51.92843019962311;;;;2025-05-05;False
Pedro Granado Imóveis;Zona 08;1680000.0;Padrão;Maringá;PR;Apartamento;110.0;-23.4332607253566;-51.91275684217528;3.0;3.0;1.0;2025-05-05;False
Pedro Granado Imóveis;Zona 01;1850000.0;Padrão;Maringá;PR;Apartamento;154.03;-23.42446299391983;-51.94448053836823;2.0;4.0;2.0;2025-05-05;False
Pedro Granado Imóveis;Centro;3200000.0;Padrão;Maringá;PR;Apartamento;380.85;-23.4236167;-51.94610609999995;4.0;6.0;4.0;2025-05-05;False
Lelo Imóveis;Conj Res Ney Braga;1100000.0;;Maringá;PR;Terreno;3672.0;-23.3937481;-51.9612134;;;;2025-05-05;False
Lelo Imóveis;Jardim Canada;995000.0;;Maringá;PR;Casa;406.0;-23.4049299;-51.9543994;;;;2025-05-05;False
Lelo Imóveis;Jardim Monte Rei;175000.0;;Maringá;PR;Terreno;150.0;-23.377765;-51.9536899;;;;2025-05-05;False
Pedro Granado Imóveis;Zona 08;2000000.0;Condomínio;Maringá;PR;Terreno;601.85;-23.43522549782864;-51.91437646211575;;;;2025-05-06;False
Pedro Granado Imóveis;Jardim Oriental;;Casa;Maringá;PR;Casa;435.0;-23.368423;-51.94030129999999;3.0;4.0;3.0;2025-05-06;False
Lelo Imóveis;Bom Jardim;398000.0;;Maringá;PR;Terreno;400.0;-23.4114717;-51.8859407;;;;2025-05-06;False
Lelo Imóveis;Jardim Guairaca;309000.0;;Maringá;PR;Casa;150.0;-23.3865449;-51.9701916;2.0;;1.0;2025-05-06;False
Lelo Imóveis;Zona 01;749000.0;;Maringá;PR;Apartamento;124.0;-23.4174922;-51.9413405;3.0;;1.0;2025-05-06;False
Lelo Imóveis;Vila Nova;530000.0;;Maringá;PR;Apartamento;109.46;-23.4232336;-51.9047252;3.0;;;2025-05-06;False
Lelo Imóveis;Jardim Imperial Ii;799000.0;;Maringá;PR;Casa;199.7;-23.3971567;-51.9344267;3.0;;3.0;2025-05-06;False
Lelo Imóveis;Jardim Munique;998000.0;;Maringá;PR;Casa;299.9;-23.4209995;-51.9330558;3.0;;3.0;2025-05-06;False
Lelo Imóveis;Jardim America;240000.0;;Maringá;PR;Apartamento;85.38;-23.4270253;-51.8884145;2.0;;1.0;2025-05-06;False
Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;54.45;-23.4468027;-51.9194791;2.0;1.0;1.0;2025-05-06;False
Silvio Iwata;;195000.0;;Sarandi;PR;Casa;69.28;-23.466358;-51.881247;2.0;1.0;1.0;2025-05-06;False
Silvio Iwata;;370000.0;;Maringá;PR;Casa;108.0;-23.466141;-51.9105457;2.0;2.0;2.0;2025-05-06;False
Silvio Iwata;Pq Da Gávea;379000.0;;Maringá;PR;Apartamento;55.64;-23.4558092;-51.9231521;2.0;1.0;1.0;2025-05-06;False
Silvio Iwata;Zona 08;;;Maringá;PR;Apartamento;120.0;-23.4392384;-51.9123242;3.0;1.0;2.0;2025-05-06;False
Silvio Iwata;;550000.0;;Sarandi;PR;Casa;153.0;-23.43315;-51.8761661;3.0;3.0;2.0;2025-05-06;False
Silvio Iwata;;550000.0;;Maringá;PR;Casa;200.0;-23.398349;-51.895427;4.0;2.0;2.0;2025-05-06;False
Silvio Iwata;Zona 08;698000.0;;Maringá;PR;Apartamento;65.0;-23.4356535;-51.9111447;2.0;2.0;2.0;2025-05-06;False
Silvio Iwata;;700000.0;;Maringá;PR;Casa;154.0;-23.3965179;-51.9334749;4.0;3.0;2.0;2025-05-06;False
Silvio Iwata;;890000.0;;Maringá;PR;Casa;200.0;-23.4572998;-51.9225058;3.0;4.0;4.0;2025-05-06;False
Silvio Iwata;Vl Cleópatra;1600000.0;;Maringá;PR;Apartamento;134.42;-23.4380492;-51.9362877;3.0;5.0;3.0;2025-05-06;False
Silvio Iwata;Jd Novo Horizonte;2900000.0;;Maringá;PR;Casa;420.0;-23.4505897;-51.9315857;4.0;6.0;1.0;2025-05-06;False
Pedro Granado Imóveis;Zona 07;195000.0;Padrão;Maringá;PR;Apartamento;25.47;-23.4109751;-51.9419312;1.0;1.0;;2025-05-07;False
Pedro Granado Imóveis;Vila Nova;235000.0;Padrão;Maringá;PR;Apartamento;60.0;-23.4253118;-51.90671759999998;3.0;1.0;;2025-05-07;False
Pedro Granado Imóveis;Zona 03;330000.0;Padrão;Maringá;PR;Apartamento;59.34;-23.42375541005234;-51.92477703094482;2.0;1.0;;2025-05-07;False
Pedro Granado Imóveis;Parque Industrial;350000.0;Padrão;Maringá;PR;Apartamento;53.37;-23.44518552284534;-51.97197318077087;2.0;2.0;1.0;2025-05-07;False
Pedro Granado Imóveis;Jardim Aclimacao;435000.0;Padrão;Maringá;PR;Apartamento;50.83;-23.4474205;-51.9199579;2.0;1.0;;2025-05-07;False
Pedro Granado Imóveis;Zona 06;850000.0;Sobrado;Maringá;PR;Casa;227.5;-23.42655281915093;-51.96849222149593;3.0;3.0;1.0;2025-05-07;False
Pedro Granado Imóveis;Jardim Italia;;Casa;Maringá;PR;Casa;309.65;-23.4514945;-51.9454094;3.0;5.0;3.0;2025-05-07;False
Pedro Granado Imóveis;Jardim Alvorada;8710000.0;Sítio;Maringá;PR;Fazenda;162140.0;-23.34288628023852;-51.87735557556152;4.0;;;2025-05-07;False
Lelo Imóveis;Zona 07;298000.0;;Maringá;PR;Apartamento;89.75;-23.4127193;-51.9359184;1.0;;1.0;2025-05-07;False
Lelo Imóveis;Zona 05;578000.0;;Maringá;PR;Apartamento;83.0;-23.4322529;-51.965398;2.0;;2.0;2025-05-07;False
Lelo Imóveis;Zona 07;571560.0;;Maringá;PR;Apartamento;97.51;-23.4140097;-51.9417412;2.0;;;2025-05-07;False
Lelo Imóveis;Zona 03;573124.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-05-07;False
Lelo Imóveis;Jardim Aclimacao;1501470.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-05-07;False
Lelo Imóveis;Cidade Moncoes;1250000.0;;Maringá;PR;Casa;170.0;-23.4447371;-51.9418641;3.0;;2.0;2025-05-07;False
Lelo Imóveis;Jardim Aclimacao;777441.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-05-07;False
Lelo Imóveis;Jardim Aclimacao;636541.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-05-07;False
Lelo Imóveis;Jardim Das Estacoes;299000.0;;Maringá;PR;Apartamento;51.47;-23.445589;-51.9791967;2.0;;1.0;2025-05-07;False
Lelo Imóveis;Jardim Das Estacoes;349900.0;;Maringá;PR;Apartamento;52.0;-23.445589;-51.9791967;2.0;;1.0;2025-05-07;False
Silvio Iwata;Jd América;255000.0;;Maringá;PR;Apartamento;46.6;-23.4248398;-51.8920816;2.0;1.0;1.0;2025-05-07;False
Silvio Iwata;;340000.0;;Maringá;PR;Apartamento;62.28;-23.4393348;-51.9243961;3.0;1.0;1.0;2025-05-07;False
Silvio Iwata;;2990000.0;;Maringá;PR;Casa;427.0;-23.4294516;-51.9353462;3.0;5.0;5.0;2025-05-07;False
Pedro Granado Imóveis;Jardim Tupinambá;320000.0;Casa;Maringá;PR;Casa;78.21;-23.411422;-51.9056817;2.0;2.0;1.0;2025-05-08;False
Lelo Imóveis;Loteamento Malbec;450000.0;;Maringá;PR;Apartamento;103.12;-23.4354408;-51.9262278;2.0;;1.0;2025-05-08;False
Lelo Imóveis;Zona 07;935900.0;;Maringá;PR;Apartamento;180.0;-23.4142496;-51.9300337;;;;2025-05-08;False
Lelo Imóveis;Zona 07;813900.0;;Maringá;PR;Apartamento;176.0;-23.4144593;-51.9297018;3.0;;2.0;2025-05-08;False
Lelo Imóveis;Zona 07;339000.0;;Maringá;PR;Apartamento;54.0;-23.4065121;-51.9472303;2.0;;1.0;2025-05-08;False
Lelo Imóveis;Alto Das Grevileas;179000.0;;Maringá;PR;Terreno;276.0;-23.4664412;-51.9177658;;;;2025-05-08;False
Lelo Imóveis;Zona 07;195000.0;;Maringá;PR;Apartamento;94.88;-23.40923;-51.9464006;2.0;;1.0;2025-05-08;False
Silvio Iwata;;360000.0;;Maringá;PR;Casa;117.44;-23.39533759999998;-51.97533449999999;2.0;2.0;2.0;2025-05-08;False
Silvio Iwata;;375000.0;;Maringá;PR;Casa;104.94;-23.3814493;-51.9547691;3.0;2.0;1.0;2025-05-08;False
Silvio Iwata;;520000.0;;Maringá;PR;Casa;146.99;-23.3904359;-51.9256639;4.0;3.0;4.0;2025-05-08;False
Silvio Iwata;;;;Maringá;PR;Casa;331.84;-23.4359397;-51.95473060000001;5.0;6.0;4.0;2025-05-08;False
Pedro Granado Imóveis;Jardim Atami;350000.0;Padrão;Maringá;PR;Terreno;300.0;-23.46662827391343;-51.95194827518543;;;;2025-05-09;False
Pedro Granado Imóveis;Zona 08;435000.0;Padrão;Maringá;PR;Apartamento;45.43;-23.43583739590575;-51.91105222202983;1.0;2.0;1.0;2025-05-09;False
Pedro Granado Imóveis;Zona 06;485000.0;Casa;Maringá;PR;Casa;297.92;-23.41737413460268;-51.95639283250196;3.0;2.0;;2025-05-09;False
Pedro Granado Imóveis;Jardim Atami;600000.0;Comercial;Maringá;PR;Terreno;385.11;-23.46678590812096;-51.95220825095084;;;;2025-05-09;False
Pedro Granado Imóveis;Vila Bosque;600000.0;Padrão;Maringá;PR;Apartamento;60.65;-23.4345467;-51.9272604;2.0;2.0;1.0;2025-05-09;False
Pedro Granado Imóveis;Zona 03;750000.0;Padrão;Maringá;PR;Apartamento;85.73;-23.4293584;-51.92149369999999;3.0;2.0;1.0;2025-05-09;False
Pedro Granado Imóveis;Jardim Atami;950000.0;Padrão;Maringá;PR;Terreno;685.11;-23.46677702475979;-51.95218959629872;;;;2025-05-09;False
Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;114.5;-23.412801;-51.9355538;3.0;;1.0;2025-05-09;False
Lelo Imóveis;Jardim Dias I;870000.0;;Maringá;PR;Casa;834.1;-23.3746051;-51.9275343;;;;2025-05-09;False
Lelo Imóveis;Zona 02;570000.0;;Maringá;PR;Apartamento;117.65;-23.4397031;-51.9397293;3.0;;2.0;2025-05-09;False
Lelo Imóveis;Zona 07;960000.0;;Maringá;PR;Apartamento;205.06;-23.4140629;-51.9336444;3.0;;;2025-05-09;False
Silvio Iwata;;349000.0;;Maringá;PR;Casa;85.34;-23.38817499999998;-51.96437299999998;5.0;2.0;;2025-05-09;False
Silvio Iwata;;450000.0;;Maringá;PR;Terreno;407.37;-23.4025004;-51.9495144;;;;2025-05-09;False
Silvio Iwata;Pq Industrial;525000.0;;Maringá;PR;Apartamento;79.98;-23.4273131;-51.8948229;3.0;;2.0;2025-05-09;False
Silvio Iwata;Pq Das Laranjeiras;1150000.0;;Maringá;PR;Casa;135.81;-23.3970531;-51.9568383;3.0;3.0;1.0;2025-05-09;False
Lelo Imóveis;Zona 07;205000.0;;Maringá;PR;Apartamento;83.0;-23.4062667;-51.9430077;2.0;;1.0;2025-05-10;False
Silvio Iwata;;235000.0;;Maringá;PR;Terreno;400.0;-23.4504271;-51.9192878;;;;2025-05-10;False
Silvio Iwata;;800000.0;;Maringá;PR;Terreno;391.2;-23.4438509;-51.9319514;;;;2025-05-10;False
Silvio Iwata;Zona 08;3000000.0;;Maringá;PR;Casa;432.0;-23.4398794;-51.9187672;4.0;5.0;4.0;2025-05-10;False
Lelo Imóveis;Parque Industrial;340000.0;;Maringá;PR;Apartamento;53.0;-23.445311;-51.9719408;;;;2025-05-11;False
Lelo Imóveis;Jardim Pinheiros;498000.0;;Maringá;PR;Casa;300.0;-23.4100486;-51.8978672;4.0;;5.0;2025-05-11;False
Pedro Granado Imóveis;Parque Industrial;335000.0;Padrão;Maringá;PR;Apartamento;53.0;-23.44518552284534;-51.97197318077087;2.0;2.0;1.0;2025-05-13;False
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;437.0;-23.42355331062848;-51.93370935581969;4.0;6.0;4.0;2025-05-13;False
Lelo Imóveis;Parque Industrial;275000.0;;Maringá;PR;Apartamento;60.0;-23.4452043;-51.978668;;;;2025-05-13;False
Lelo Imóveis;Jardim Novo Horizonte;1100000.0;;Maringá;PR;Casa;213.03;-23.442251;-51.931924;4.0;;2.0;2025-05-13;False
Lelo Imóveis;Zona 04;390000.0;;Maringá;PR;Apartamento;148.84;-23.4338724;-51.9489639;3.0;;1.0;2025-05-13;False
Lelo Imóveis;Jardim Paris;550000.0;;Maringá;PR;Casa;154.37;-23.3870749;-51.9516236;3.0;;2.0;2025-05-13;False
Lelo Imóveis;Novo Centro;350000.0;;Maringá;PR;Apartamento;92.57;-23.4175897;-51.9345922;1.0;;1.0;2025-05-13;False
Lelo Imóveis;Loteamento Sumare;470000.0;;Maringá;PR;Casa;150.0;-23.3813957;-51.8993262;3.0;;2.0;2025-05-14;False
Lelo Imóveis;Zona 07;498000.0;;Maringá;PR;Terreno;388.0;-23.4151848;-51.9472799;;;;2025-05-14;False
Lelo Imóveis;Vila Marumby;398000.0;;Maringá;PR;Apartamento;116.29;-23.4437405;-51.9301808;3.0;;2.0;2025-05-14;False
Silvio Iwata;;350000.0;;Marialva;PR;Casa;87.16;-23.4856611;-51.7935562;3.0;2.0;2.0;2025-05-14;False
Silvio Iwata;;360000.0;;Maringá;PR;Terreno;400.0;-23.4557119;-51.9782081;;;;2025-05-14;False
Silvio Iwata;Chácaras Aeroporto;2590000.0;;Maringá;PR;Casa;280.0;-23.472089;-51.906143;3.0;2.0;3.0;2025-05-14;False
Pedro Granado Imóveis;Parque Tarumã;150000.0;Padrão;Maringá;PR;Apartamento;43.47;-23.4652553;-51.92046029999999;2.0;1.0;;2025-05-15;False
Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;310000.0;Casa;Maringá;PR;Casa;259.32;-23.45036607049568;-51.95595050894399;3.0;4.0;2.0;2025-05-15;False
Pedro Granado Imóveis;Centro;;Sala Edcond;Maringá;PR;Comercial;43.33;-23.4203565;-51.94397900000001;;2.0;;2025-05-15;False
Pedro Granado Imóveis;Zona 01;450000.0;Padrão;Maringá;PR;Apartamento;47.1;-23.418881;-51.93339500000002;1.0;1.0;1.0;2025-05-15;False
Pedro Granado Imóveis;Zona 07;605000.0;Padrão;Maringá;PR;Apartamento;124.2;-23.4111825020551;-51.93332260505319;3.0;3.0;1.0;2025-05-15;False
Pedro Granado Imóveis;Zona 03;1250000.0;Padrão;Maringá;PR;Apartamento;101.0;-23.423458;-51.92588000000001;3.0;2.0;1.0;2025-05-15;False
Pedro Granado Imóveis;Recanto Dos Magnatas;1280000.0;Sobrado;Maringá;PR;Casa;218.99;-23.44926911124913;-51.94687751511005;3.0;3.0;1.0;2025-05-15;False
Lelo Imóveis;Zona 07;520000.0;;Maringá;PR;Apartamento;176.57;-23.4152938;-51.9449219;3.0;;1.0;2025-05-15;False
Lelo Imóveis;Zona 07;259000.0;;Maringá;PR;Apartamento;153.8;-23.4109763;-51.9406424;3.0;;1.0;2025-05-15;False
Lelo Imóveis;Jardim Novo Horizonte;180000.0;;Maringá;PR;Apartamento;59.93;-23.4487118;-51.9333038;3.0;;1.0;2025-05-15;False
Lelo Imóveis;Conjunto Habitacional Requiao;229000.0;;Maringá;PR;Casa;300.0;-23.411865;-51.875557;;;;2025-05-15;False
Silvio Iwata;;460000.0;;Maringá;PR;Casa;91.26;-23.374927;-51.95532900000001;3.0;2.0;2.0;2025-05-15;False
Silvio Iwata;Zona 01 Centro;690000.0;;Maringá;PR;Apartamento;150.28;-23.4227057;-51.9320404;2.0;1.0;2.0;2025-05-15;False
Silvio Iwata;;830000.0;;Maringá;PR;Casa;235.27;-23.4265327;-51.9604237;4.0;1.0;4.0;2025-05-15;False
Silvio Iwata;;2200000.0;;Sarandi;PR;Terreno;3784.2;-23.4535433;-51.8829042;;;;2025-05-15;False
Pedro Granado Imóveis;Jardim Alvorada;235000.0;Padrão;Maringá;PR;Apartamento;45.54;-23.46324633155034;-51.92962646484375;2.0;1.0;;2025-05-16;False
Pedro Granado Imóveis;Jardim Aclimacao;450000.0;Padrão;Maringá;PR;Apartamento;110.91;-23.3979453;-51.91266599999999;3.0;2.0;1.0;2025-05-16;False
Lelo Imóveis;Jardim Alvorada;380000.0;;Maringá;PR;Casa;156.25;-23.4034432;-51.9114998;;;;2025-05-16;False
Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;57.73;-23.4160508;-51.9499661;2.0;;1.0;2025-05-16;False
Lelo Imóveis;Jardim Paris;370000.0;;Maringá;PR;Casa;150.0;-23.3826317;-51.9488129;;;;2025-05-16;False
Lelo Imóveis;Conjunto Habitacional Requiao;229000.0;;Maringá;PR;Casa;300.0;-23.411865;-51.875557;2.0;;2.0;2025-05-16;False
Lelo Imóveis;Zona 07;650000.0;;Maringá;PR;Terreno;217.5;-23.4144723;-51.9349329;;;;2025-05-16;False
Lelo Imóveis;Novo Centro;950000.0;;Maringá;PR;Apartamento;245.36;-23.4169801;-51.9426798;3.0;;2.0;2025-05-16;False
Silvio Iwata;;220000.0;;Sarandi;PR;Casa;69.9;-23.4379441;-51.8514871;3.0;1.0;2.0;2025-05-16;False
Silvio Iwata;;315000.0;;Mandaguaçu;PR;Casa;110.12;-23.3461253;-52.0955078;2.0;1.0;2.0;2025-05-16;False
Silvio Iwata;;500000.0;;Maringá;PR;Casa;195.73;-23.453901;-51.9315814;3.0;2.0;1.0;2025-05-16;False
Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160508;-51.9499661;2.0;;1.0;2025-05-17;False
Silvio Iwata;;330000.0;;Maringá;PR;Casa;54.61;-23.3985768;-51.9874349;2.0;1.0;2.0;2025-05-17;False
Silvio Iwata;;420000.0;;Maringá;PR;Casa;138.77;-23.387481;-51.903855;3.0;2.0;5.0;2025-05-17;False
