broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date
Silvio Iwata;;1600000.0;;Maringá;PR;Casa;213.13;-23.370086;-51.941303;3.0;3.0;2.0;2025-05-29
Silvio Iwata;Centro;5500000.0;;Balneário Camboriú;SC;Apartamento;170.0;-26.9866544;-48.6338785;4.0;5.0;3.0;2025-05-29
Pedro Granado Imóveis;Jardins De Monet Residence;750000.0;Condomínio;Maringá;PR;Terreno;536.09;-23.35656324674612;-52.00932562351227;;;;2025-05-30
Lelo Imóveis;Zona 07;1750000.0;;Maringá;PR;Terreno;507.5;-23.414684;-51.9411776;;;;2025-05-30
Silvio Iwata;Zona 06;;;Maringá;PR;Apartamento;70.87;-23.4232112;-51.9600708;3.0;2.0;1.0;2025-05-30
Silvio Iwata;;265000.0;;Maringá;PR;Terreno;401.59;-23.4090995;-51.97814959999999;;;;2025-05-30
Silvio Iwata;;265000.0;;Maringá;PR;Terreno;401.59;-23.4091125;-51.97812;;;;2025-05-30
Silvio Iwata;Zona 03;280000.0;;Maringá;PR;Apartamento;57.71;-23.4280685;-51.9191177;2.0;1.0;1.0;2025-05-30
Silvio Iwata;;320000.0;;Maringá;PR;Casa;99.89;-23.4053486;-51.8706995;3.0;1.0;2.0;2025-05-30
Silvio Iwata;;480000.0;;Maringá;PR;Terreno;485.0;-23.4434175;-51.9563629;;;;2025-05-30
Silvio Iwata;;530000.0;;Maringá;PR;Terreno;803.18;-23.4090995;-51.97814959999999;;;;2025-05-30
Lelo Imóveis;Jardim Alvorada;700000.0;;Maringá;PR;Casa;225.0;-23.4053702;-51.9119457;;;;2025-05-31
Lelo Imóveis;Jardim Licce;690000.0;;Maringá;PR;Casa;300.0;-23.3849477;-51.920015;3.0;;4.0;2025-05-31
Silvio Iwata;Pq Tarumã;170000.0;;Maringá;PR;Apartamento;43.47;-23.4664138;-51.9213355;2.0;1.0;1.0;2025-05-31
Silvio Iwata;Jd Alvorada;219000.0;;Maringá;PR;Apartamento;49.41;-23.3888767;-51.9076474;2.0;1.0;1.0;2025-05-31
Silvio Iwata;Cj Hab Inocente Vl Nova Júnior;220000.0;;Maringá;PR;Apartamento;47.7;-23.4441177;-51.9618093;2.0;1.0;1.0;2025-05-31
Silvio Iwata;Vl Marumby;350000.0;;Maringá;PR;Apartamento;74.13;-23.4413605;-51.9293945;3.0;1.0;1.0;2025-05-31
Silvio Iwata;;540000.0;;Maringá;PR;Casa;104.21;-23.3904271;-51.9232805;3.0;1.0;2.0;2025-05-31
Silvio Iwata;;570000.0;;Maringá;PR;Casa;136.5;-23.455387200000004;-51.91763109999999;3.0;3.0;1.0;2025-05-31
Silvio Iwata;;799000.0;;Maringá;PR;Comercial;191.39;-23.38920200000002;-51.93870109999998;1.0;1.0;;2025-05-31
Silvio Iwata;;930000.0;;Maringá;PR;Casa;139.61;-23.3834151;-51.9280269;3.0;2.0;3.0;2025-05-31
Silvio Iwata;Zona 03;1100000.0;;Maringá;PR;Apartamento;119.9;-23.4263565;-51.9242154;2.0;2.0;2.0;2025-05-31
Silvio Iwata;Zona 07;1500000.0;;Maringá;PR;Apartamento;118.82;-23.41728195728918;-51.92892098758849;3.0;2.0;2.0;2025-05-31
Pedro Granado Imóveis;Jardim Paulista Iv;295000.0;Padrão;Maringá;PR;Terreno;562.54;-23.41271907296548;-51.86176657676697;;;;2025-06-02
Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;490000.0;Casa;Maringá;PR;Casa;167.25;-23.4525214;-51.96531299999999;4.0;2.0;;2025-06-02
Pedro Granado Imóveis;Jardim Tabaete;670000.0;Casa;Maringá;PR;Casa;128.05;-23.44462524157661;-51.93030185787897;3.0;3.0;1.0;2025-06-02
Pedro Granado Imóveis;Parque Residencial Cidade Nova;720000.0;Sobrado;Maringá;PR;Casa;180.09;-23.39682380109949;-51.93205386400223;3.0;3.0;1.0;2025-06-02
Pedro Granado Imóveis;Jardim Iguaçu;950000.0;Casa;Maringá;PR;Casa;225.0;-23.44844354067284;-51.95812225341797;3.0;4.0;3.0;2025-06-02
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;150.0;-23.4227374;-51.9320633;3.0;3.0;1.0;2025-06-02
Pedro Granado Imóveis;Vila Vardelina;2750000.0;Barracão;Maringá;PR;Comercial;524.12;-23.401901;-51.9610135;;2.0;;2025-06-02
Pedro Granado Imóveis;Parque Industrial;;Barracão;Maringá;PR;Comercial;450.0;-23.452701;-51.996934;;1.0;;2025-06-02
Lelo Imóveis;Jardim Imperio Do Sol;319000.0;;Maringá;PR;Casa;150.0;-23.3816643;-51.9495867;3.0;;2.0;2025-06-02
Lelo Imóveis;Zona 07;498000.0;;Maringá;PR;Apartamento;162.82;-23.4135238;-51.9410565;3.0;;1.0;2025-06-02
Lelo Imóveis;Vila Santo Antonio;269000.0;;Maringá;PR;Apartamento;182.28;-23.4071573;-51.931689;3.0;;1.0;2025-06-02
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-06-02
Pedro Granado Imóveis;Jardim Monte Rei;690000.0;Comercial;Maringá;PR;Terreno;407.69;-23.3940586;-51.9562244;;;;2025-06-03
Lelo Imóveis;Vila Nova;499000.0;;Maringá;PR;Apartamento;122.59;-23.4232336;-51.9047252;2.0;;2.0;2025-06-03
Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;Apartamento;86.0;-23.4265121;-51.8895183;2.0;;1.0;2025-06-03
Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;Apartamento;129.78;-23.413967;-51.9460964;3.0;;1.0;2025-06-03
Lelo Imóveis;Zona 03;575588.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-06-03
Lelo Imóveis;Jardim Aclimacao;1507926.0;;Maringá;PR;Apartamento;267.36;-23.4427666;-51.9189346;3.0;;3.0;2025-06-03
Lelo Imóveis;Jardim Aclimacao;780784.0;;Maringá;PR;Apartamento;79.98;-23.4463156;-51.9184441;3.0;;;2025-06-03
Lelo Imóveis;Jardim Aclimacao;639279.0;;Maringá;PR;Apartamento;65.6;-23.4463156;-51.9184441;2.0;;;2025-06-03
Lelo Imóveis;Jardim Das Estacoes;375000.0;;Maringá;PR;Apartamento;51.47;-23.445589;-51.9791967;2.0;;1.0;2025-06-03
Lelo Imóveis;Jardim Alvorada;1100000.0;;Maringá;PR;Apartamento;261.42;-23.4051963;-51.9167521;5.0;;;2025-06-03
Silvio Iwata;;547000.0;;Maringá;PR;Casa;124.15;-23.394611;-51.9325059;3.0;2.0;2.0;2025-06-03
Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;38.5;-23.4214081;-51.93774300000001;;1.0;;2025-06-04
Pedro Granado Imóveis;Zona 01;125000.0;Sala Edcond;Maringá;PR;Comercial;38.5;-23.42129421928998;-51.93792521953583;;1.0;;2025-06-04
Pedro Granado Imóveis;Zona 01;160000.0;Sala Edcond;Maringá;PR;Comercial;48.0;-23.42123022771929;-51.93790376186371;;1.0;;2025-06-04
Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;Comercial;64.0;-23.42252253154947;-51.93796992663257;;1.0;;2025-06-04
Pedro Granado Imóveis;Parque Palmeiras;275000.0;Padrão;Maringá;PR;Apartamento;51.44;-23.42488310762929;-51.89586942099464;3.0;1.0;;2025-06-04
Pedro Granado Imóveis;Parque Industrial;360000.0;Padrão;Maringá;PR;Apartamento;52.79;-23.44523473821385;-51.97193562984467;2.0;2.0;1.0;2025-06-04
Pedro Granado Imóveis;Vila Santo Antônio;420000.0;Casa;Maringá;PR;Casa;277.5;-23.40957833075141;-51.92797438703957;3.0;2.0;;2025-06-04
Pedro Granado Imóveis;Centro;839000.0;Padrão;Maringá;PR;Apartamento;133.89;-23.42395230333475;-51.94175004959106;3.0;3.0;2.0;2025-06-04
Pedro Granado Imóveis;Jardim Colina Verde;1600000.0;Barracão;Maringá;PR;Comercial;375.0;-23.3909882866974;-51.8925878405571;;4.0;;2025-06-04
Pedro Granado Imóveis;Jardim Santa Rita;2100000.0;Padrão;Maringá;PR;Apartamento;179.71;-23.4382483;-51.91389849999996;3.0;4.0;3.0;2025-06-04
Pedro Granado Imóveis;Vila Santa Izabel;2280000.0;Comercial;Maringá;PR;Terreno;1238.36;-23.40536036492167;-51.95664066190185;;;;2025-06-04
Lelo Imóveis;Cj Res Cidade Alta;2650000.0;;Maringá;PR;Casa;476.51;-23.4718342;-51.9063211;4.0;;4.0;2025-06-04
Lelo Imóveis;Zona 01;629000.0;;Maringá;PR;Apartamento;174.0;-23.4248184;-51.9356954;3.0;;1.0;2025-06-04
Silvio Iwata;Cj Floresta;140000.0;;Sarandi;PR;Apartamento;56.56;-23.4602251;-51.8890088;2.0;1.0;1.0;2025-06-04
Silvio Iwata;Marinas Do Paranapanema;1700000.0;;Santa Inês;PR;Casa;300.0;-22.6310379;-51.8856511;3.0;2.0;10.0;2025-06-04
Pedro Granado Imóveis;Parque Das Laranjeiras;320000.0;Casa;Maringá;PR;Casa;174.0;-23.3916175;-51.964083;2.0;1.0;;2025-06-05
Lelo Imóveis;Jardim Novo Horizonte;420000.0;;Maringá;PR;Apartamento;132.99;-23.4416638;-51.927133;3.0;;1.0;2025-06-05
Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-05
Lelo Imóveis;Novo Centro;1450000.0;;Maringá;PR;Apartamento;260.14;-23.4179448;-51.942742;3.0;;2.0;2025-06-05
Lelo Imóveis;Jardim Monte Rei;140000.0;;Maringá;PR;Terreno;150.0;-23.3759145;-51.9518829;;;;2025-06-05
Silvio Iwata;;1750000.0;;Maringá;PR;Casa;358.71;-23.3855922;-51.8973291;3.0;3.0;;2025-06-05
Pedro Granado Imóveis;Condomínio Santa Marina;850000.0;Casa;Maringá;PR;Casa;1000.48;-23.36752054803256;-51.94922804832459;5.0;4.0;2.0;2025-06-06
Lelo Imóveis;Vila Santo Antonio;750000.0;;Maringá;PR;Apartamento;231.0;-23.416682;-51.9323357;4.0;;2.0;2025-06-06
Lelo Imóveis;Parque Res Cidade Nova;220000.0;;Maringá;PR;Apartamento;71.62;-23.3989953;-51.931698;;;;2025-06-06
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;1.0;-23.4160346;-51.9360041;1.0;;;2025-06-06
Lelo Imóveis;Jardim Alvorada;700000.0;;Maringá;PR;Casa;225.0;-23.4053702;-51.9119457;3.0;;2.0;2025-06-06
Silvio Iwata;;280000.0;;Maringá;PR;Casa;70.0;-23.3691976;-51.9353642;2.0;1.0;4.0;2025-06-06
Pedro Granado Imóveis;Jd. Novo Horizonte;650000.0;Padrão;Maringá;PR;Apartamento;100.83;-23.4357277;-51.93391339999999;3.0;2.0;1.0;2025-06-09
Pedro Granado Imóveis;Zona 02;1950000.0;Casa;Maringá;PR;Casa;749.4;-23.427765;-51.93627100000003;4.0;4.0;3.0;2025-06-09
Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;135.24;-23.4096624;-51.9432293;3.0;;1.0;2025-06-09
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;97.4;-23.4160346;-51.9360041;1.0;;1.0;2025-06-09
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;133.85;-23.4137008;-51.9440715;3.0;;1.0;2025-06-09
Lelo Imóveis;Jardim Pinheiros Ii;750000.0;;Maringá;PR;Casa;193.0;-23.4048645;-51.9024439;4.0;;3.0;2025-06-09
Pedro Granado Imóveis;Jardim Munique;379000.0;Padrão;Maringá;PR;Terreno;446.18;-23.37440614313892;-51.96518799459262;;;;2025-06-10
Pedro Granado Imóveis;Jardim Munique;399000.0;Padrão;Maringá;PR;Terreno;471.7;-23.37477668301633;-51.9651331122268;;;;2025-06-10
Pedro Granado Imóveis;Vila Morangueira;2800000.0;Barracão;Maringá;PR;Comercial;2418.75;-23.409513;-51.9096045;;2.0;;2025-06-10
Pedro Granado Imóveis;Jardim Alvorada;220000.0;Padrão;Maringá;PR;Apartamento;45.93;;;2.0;1.0;;2025-06-11
Pedro Granado Imóveis;Ebenezer;245000.0;Padrão;Maringá;PR;Apartamento;44.92;;;2.0;1.0;;2025-06-11
Pedro Granado Imóveis;Zona 07;1200000.0;Padrão;Maringá;PR;Apartamento;135.28;;;3.0;4.0;3.0;2025-06-11
Lelo Imóveis;Vila Marumby;350000.0;;Maringá;PR;Apartamento;94.76;-23.4455842;-51.9298915;2.0;;1.0;2025-06-11
Lelo Imóveis;Zona 07;319000.0;;Maringá;PR;Apartamento;95.0;-23.4122182;-51.9473772;2.0;;;2025-06-11
Lelo Imóveis;Zona 07;390000.0;;Maringá;PR;Apartamento;134.82;-23.4148156;-51.9451279;3.0;;1.0;2025-06-11
Lelo Imóveis;Zona 07;470000.0;;Maringá;PR;Apartamento;134.02;-23.4154523;-51.9272245;2.0;;2.0;2025-06-11
Lelo Imóveis;Zona 07;260000.0;;Maringá;PR;Apartamento;111.05;-23.4103539;-51.9334316;2.0;;1.0;2025-06-11
Lelo Imóveis;Conjunto Habitacional Requiao;210000.0;;Maringá;PR;Terreno;414.0;-23.4119482;-51.8763728;;;;2025-06-11
Lelo Imóveis;Vila Bosque;240000.0;;Maringá;PR;Apartamento;59.28;-23.4390095;-51.9269087;3.0;;1.0;2025-06-11
Lelo Imóveis;Zona 07;300000.0;;Maringá;PR;Apartamento;135.95;-23.4092182;-51.9409642;3.0;;1.0;2025-06-11
Lelo Imóveis;Zona 07;640000.0;;Maringá;PR;Apartamento;72.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-11
Lelo Imóveis;Zona 07;950000.0;;Maringá;PR;Apartamento;233.13;-23.4141978;-51.9425486;4.0;;3.0;2025-06-11
Lelo Imóveis;Jardim Montreal;205000.0;;Maringá;PR;Terreno;301.09;-23.4127349;-51.9691377;;;;2025-06-11
Silvio Iwata;Vl Nova;460000.0;;Maringá;PR;Apartamento;69.97;-23.4232336;-51.9047252;3.0;2.0;1.0;2025-06-11
Silvio Iwata;Zona Armazem;799900.0;;Maringá;PR;Comercial;48.57;-23.4196462;-51.9477224;1.0;1.0;1.0;2025-06-11
Pedro Granado Imóveis;Vila Marumby;160000.0;Padrão;Maringá;PR;Apartamento;79.98;;;3.0;2.0;1.0;2025-06-12
Pedro Granado Imóveis;Jardim Novo Horizonte;160000.0;Padrão;Maringá;PR;Apartamento;35.11;;;1.0;1.0;;2025-06-12
Pedro Granado Imóveis;Conjunto João De Barro Champagnat;750000.0;Casa;Maringá;PR;Casa;155.26;;;3.0;3.0;1.0;2025-06-12
Lelo Imóveis;Chacaras Aeroporto;215000.0;;Maringá;PR;Apartamento;61.61;-23.4749085;-51.907392;2.0;;1.0;2025-06-12
Lelo Imóveis;Jardim Oriental;545000.0;;Maringá;PR;Casa;200.0;-23.3705265;-51.9469481;2.0;;;2025-06-12
Lelo Imóveis;Vila Marumby;370000.0;;Maringá;PR;Apartamento;116.29;-23.4437405;-51.9301808;3.0;;1.0;2025-06-12
Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;55.0;-23.4477522;-51.9201116;2.0;2.0;1.0;2025-06-12
Silvio Iwata;Zona 07;720000.0;;Maringá;PR;Apartamento;129.18;-23.4148099;-51.9460408;4.0;2.0;2.0;2025-06-12
Pedro Granado Imóveis;Vila Bosque;350000.0;Padrão;Maringá;PR;Apartamento;68.71;;;3.0;2.0;1.0;2025-06-13
Pedro Granado Imóveis;Jardim Tóquio;710000.0;Padrão;Maringá;PR;Terreno;664.75;;;;;;2025-06-13
Pedro Granado Imóveis;Zona 03;890000.0;Padrão;Maringá;PR;Apartamento;101.0;;;3.0;3.0;1.0;2025-06-13
Pedro Granado Imóveis;Jardim Guaporé;2500000.0;Condomínio;Maringá;PR;Casa;737.39;;;4.0;4.0;1.0;2025-06-13
Lelo Imóveis;Zona 07;665000.0;;Maringá;PR;Apartamento;195.0;-23.4180961;-51.9277557;2.0;;2.0;2025-06-13
Lelo Imóveis;Jardim Colina Verde;419000.0;;Maringá;PR;Casa;150.0;-23.3922935;-51.888449;3.0;;2.0;2025-06-13
Lelo Imóveis;Jardim Oriental;615000.0;;Maringá;PR;Casa;139.8;-23.3656006;-51.9415451;3.0;;2.0;2025-06-13
Lelo Imóveis;Zona 07;315000.0;;Maringá;PR;Apartamento;97.71;-23.4160936;-51.9499766;2.0;;1.0;2025-06-13
Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;92.62;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13
Lelo Imóveis;Zona 07;395000.0;;Maringá;PR;Apartamento;70.54;-23.4139072;-51.9457607;2.0;;1.0;2025-06-13
Lelo Imóveis;Parque Avenida;1950000.0;;Maringá;PR;Casa;250.0;-23.3909376;-51.9226407;3.0;;4.0;2025-06-13
Pedro Granado Imóveis;Jardim Das Estações;249000.0;Padrão;Maringá;PR;Apartamento;47.73;;;2.0;1.0;;2025-06-16
Pedro Granado Imóveis;Gleba Ribeirão Sarandi;1980000.0;Chácara;Maringá;PR;Fazenda;6905.44;;;;;;2025-06-16
Lelo Imóveis;Jardim Espanha;820000.0;;Maringá;PR;Casa;200.0;-23.458711;-51.9572061;3.0;;2.0;2025-06-16
Lelo Imóveis;Jardim Novo Horizonte;780000.0;;Maringá;PR;Casa;203.19;-23.4453116;-51.9356932;4.0;;2.0;2025-06-16
Lelo Imóveis;Vila Nova;1600000.0;;Maringá;PR;Apartamento;429.2;-23.4267841;-51.9009078;;;;2025-06-16
Lelo Imóveis;Zona 07;1598000.0;;Maringá;PR;Apartamento;199.31;-23.4180564;-51.9282686;3.0;;;2025-06-16
Lelo Imóveis;Zona 07;290000.0;;Maringá;PR;Apartamento;85.56;-23.4080918;-51.9406772;1.0;;1.0;2025-06-16
Lelo Imóveis;Jardim Novo Horizonte;360000.0;;Maringá;PR;Apartamento;112.21;-23.4383522;-51.93267;3.0;;1.0;2025-06-16
Lelo Imóveis;Zona 07;680000.0;;Maringá;PR;Apartamento;199.0;-23.4173658;-51.950606;3.0;;2.0;2025-06-16
Silvio Iwata;;175000.0;;Floresta;PR;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16
Silvio Iwata;;175000.0;;Floresta;PR;Casa;56.1;-23.61008024954064;-52.07136196858674;2.0;1.0;1.0;2025-06-16
Silvio Iwata;;205000.0;;Sarandi;PR;Casa;67.2;-23.4619259;-51.865542;2.0;1.0;2.0;2025-06-16
Silvio Iwata;Cidade Universitária;330000.0;;Maringá;PR;Apartamento;51.52;-23.400867;-51.9657367;2.0;1.0;1.0;2025-06-16
Silvio Iwata;Zona 07;549000.0;;Maringá;PR;Apartamento;121.89;-23.4133641;-51.9442589;3.0;3.0;2.0;2025-06-16
Silvio Iwata;;799000.0;;Maringá;PR;Casa;187.38;-23.4126896;-51.9622335;3.0;2.0;2.0;2025-06-16
Silvio Iwata;;895000.0;;Maringá;PR;Casa;155.35;-23.3834151;-51.9280269;3.0;3.0;3.0;2025-06-16
Silvio Iwata;;1950000.0;;Maringá;PR;Terreno;552.45;-23.413299400000028;-51.945715;;;;2025-06-16
Pedro Granado Imóveis;Zona 01;1200000.0;Padrão;Maringá;PR;Apartamento;192.73;;;4.0;3.0;2.0;2025-06-17
Lelo Imóveis;Jardim Canada;905000.0;;Maringá;PR;Casa;406.0;-23.4049299;-51.9543994;;;;2025-06-17
Lelo Imóveis;Zona 07;659000.0;;Maringá;PR;Casa;600.0;-23.4099765;-51.9470347;3.0;;;2025-06-17
Lelo Imóveis;Zona 07;420000.0;;Maringá;PR;Apartamento;105.76;-23.4163305;-51.9461532;2.0;;1.0;2025-06-17
Silvio Iwata;Jd Alvorada;280000.0;;Maringá;PR;Apartamento;47.3;-23.3893763;-51.9080362;2.0;1.0;2.0;2025-06-17
Silvio Iwata;;1100000.0;;Maringá;PR;Casa;;-23.3923736;-51.9484992;4.0;2.0;3.0;2025-06-17
Pedro Granado Imóveis;Jardim São Francisco;350000.0;Casa;Maringá;PR;Casa;108.32;;;3.0;3.0;1.0;2025-06-18
Pedro Granado Imóveis;Jardim Novo Horizonte;450000.0;Casa;Maringá;PR;Casa;252.0;;;3.0;2.0;1.0;2025-06-18
Pedro Granado Imóveis;Novo Centro;620000.0;Padrão;Maringá;PR;Apartamento;74.35;;;2.0;1.0;;2025-06-18
Pedro Granado Imóveis;Vila Bosque;780000.0;Padrão;Maringá;PR;Apartamento;72.56;;;3.0;2.0;1.0;2025-06-18
Pedro Granado Imóveis;Zona 01;950000.0;Padrão;Maringá;PR;Apartamento;97.92;;;3.0;2.0;1.0;2025-06-18
Pedro Granado Imóveis;Zona 01;2880000.0;Padrão;Maringá;PR;Apartamento;221.88;;;3.0;5.0;3.0;2025-06-18
Pedro Granado Imóveis;Zona 01;3950000.0;Padrão;Maringá;PR;Apartamento;251.0;;;4.0;5.0;4.0;2025-06-18
Silvio Iwata;Vl Marumby;;;Maringá;PR;Apartamento;79.98;-23.449322;-51.9254559;3.0;2.0;1.0;2025-06-18
Silvio Iwata;;220000.0;;Maringá;PR;Terreno;300.0;-23.4456185;-51.9815418;;;;2025-06-18
Silvio Iwata;;290000.0;;Maringá;PR;Casa;63.0;-23.3902014;-51.9744918;2.0;1.0;2.0;2025-06-18
Silvio Iwata;Vl Emília;375000.0;;Maringá;PR;Apartamento;55.0;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-18
Silvio Iwata;;399000.0;;Maringá;PR;Casa;136.0;-23.4538916;-51.9083976;4.0;2.0;2.0;2025-06-18
Silvio Iwata;;470000.0;;Maringá;PR;Apartamento;64.0;-23.4161791;-51.94435559999999;3.0;2.0;1.0;2025-06-18
Silvio Iwata;;500000.0;;Maringá;PR;Casa;96.0;-23.404142;-51.87463469999999;4.0;2.0;2.0;2025-06-18
Silvio Iwata;;600000.0;;Maringá;PR;Casa;236.0;-23.3925175;-51.9456827;4.0;2.0;2.0;2025-06-18
Silvio Iwata;Res Ivaí;650000.0;;Iguaraçu;PR;Terreno;650.74;-23.4619363;-51.9942507;;;;2025-06-18
Silvio Iwata;Jd Aclimação;380000.0;;Maringá;PR;Apartamento;50.83;-23.4474205;-51.9199579;2.0;1.0;1.0;2025-06-19
Silvio Iwata;Jd Aclimação;570000.0;;Maringá;PR;Apartamento;64.76;-23.4456287;-51.9160261;3.0;2.0;1.0;2025-06-19
Pedro Granado Imóveis;Jardim Oriental;425000.0;Padrão;Maringá;PR;Terreno;621.0;;;;;;2025-06-20
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;406.86;;;;;;2025-06-20
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;404.34;;;;;;2025-06-20
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;412.02;;;;;;2025-06-20
Pedro Granado Imóveis;Parque Do Japão;699000.0;Condomínio;Maringá;PR;Terreno;409.44;;;;;;2025-06-20
Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;850000.0;Barracão;Maringá;PR;Comercial;216.0;;;;2.0;;2025-06-20
Pedro Granado Imóveis;Jardim Oriental;;Casa;Maringá;PR;Casa;135.06;;;3.0;4.0;3.0;2025-06-20
Pedro Granado Imóveis;Novo Centro;1200000.0;Padrão;Maringá;PR;Apartamento;136.77;;;3.0;4.0;1.0;2025-06-20
Pedro Granado Imóveis;Jardim Cidade Monções;;Condomínio Fechado;Maringá;PR;Casa;520.0;;;5.0;8.0;5.0;2025-06-20
Lelo Imóveis;Jardim Alvorada Iii;429000.0;;Maringá;PR;Casa;300.0;-23.3908822;-51.9113822;3.0;;3.0;2025-06-20
Lelo Imóveis;Jardim Monte Rei;430000.0;;Maringá;PR;Casa;392.12;-23.3751076;-51.9576696;10.0;;;2025-06-20
Lelo Imóveis;Jardim Oriental;530000.0;;Maringá;PR;Casa;100.0;-23.3705265;-51.9469481;3.0;;2.0;2025-06-20
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-06-20
Lelo Imóveis;Zona 01;840000.0;;Maringá;PR;Apartamento;241.62;-23.4240571;-51.9426816;3.0;;2.0;2025-06-20
Lelo Imóveis;Jardim Dos Passaros;515000.0;;Maringá;PR;Casa;183.22;-23.3999276;-51.9754203;3.0;;1.0;2025-06-20
Silvio Iwata;;75000.0;;Engenheiro Beltrão;PR;Terreno;385.0;-23.70677229999999;-52.1241895;;;;2025-06-21
Silvio Iwata;Pq Industrial Mario Bulhoes;150000.0;;Maringá;PR;Apartamento;18.85;-23.4801774;-52.0088607;1.0;1.0;;2025-06-21
Silvio Iwata;Vl Esperança;280000.0;;Maringá;PR;Apartamento;44.61;-23.4023439;-51.9301803;2.0;1.0;1.0;2025-06-21
Silvio Iwata;;300000.0;;Maringá;PR;Terreno;502.9;-23.400222071487555;-51.98850306062773;;;;2025-06-21
Silvio Iwata;Vl Emília;400000.0;;Maringá;PR;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-06-21
Silvio Iwata;;459328.0;;Floresta;PR;Terreno;1148.32;-23.54636678419872;-52.048600606884754;;;;2025-06-21
Silvio Iwata;;490000.0;;Maringá;PR;Terreno;271.8;-23.426802300000013;-51.9691037;;;;2025-06-21
Silvio Iwata;;580000.0;;Maringá;PR;Terreno;407.69;-23.37638467187617;-51.95872863423071;;;;2025-06-21
Silvio Iwata;;630000.0;;Floresta;PR;Terreno;1575.0;-23.54636678419872;-52.048600606884754;;;;2025-06-21
Silvio Iwata;;250000.0;;Sarandi;PR;Casa;73.2;-23.423940400000006;-51.8649178;2.0;3.0;3.0;2025-06-22
Silvio Iwata;;250000.0;;Maringá;PR;Apartamento;70.1;-23.4450702;-51.9263206;3.0;1.0;1.0;2025-06-22
Silvio Iwata;;380000.0;;Maringá;PR;Terreno;400.66;-23.411920345465848;-51.89301311786041;;;;2025-06-22
Pedro Granado Imóveis;Jardim Novo Paulista;349000.0;Casa;Maringá;PR;Casa;71.1;;;3.0;1.0;;2025-06-23
Pedro Granado Imóveis;Jardim Licce;380000.0;Padrão;Maringá;PR;Terreno;362.52;;;;;;2025-06-23
Pedro Granado Imóveis;Parque Residencial Tuiuti;1100000.0;Comercial;Maringá;PR;Terreno;660.67;;;;;;2025-06-23
Pedro Granado Imóveis;Jardim Aclimacao;3980000.0;Condomínio Fechado;Maringá;PR;Casa;647.69;;;3.0;5.0;3.0;2025-06-23
Lelo Imóveis;Jardim Aurora;375000.0;;Maringá;PR;Terreno;595.0;-23.4164189;-51.977621;;;;2025-06-23
Lelo Imóveis;Jardim Imperial Ii;530000.0;;Maringá;PR;Casa;197.16;-23.3930903;-51.9411153;2.0;;2.0;2025-06-23
Lelo Imóveis;Zona 03;620000.0;;Maringá;PR;Apartamento;118.23;-23.4294542;-51.9252431;3.0;;;2025-06-23
Lelo Imóveis;Jardim Paris Iii;329000.0;;Maringá;PR;Casa;163.8;-23.3865459;-51.9652613;2.0;;;2025-06-23
Lelo Imóveis;Jardim Brasil;1050000.0;;Maringá;PR;Casa;303.0;-23.3913136;-51.9489846;3.0;;3.0;2025-06-23
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;73.44;-23.4105412;-51.9329029;3.0;;1.0;2025-06-23
Lelo Imóveis;Zona 07;1389000.0;;Maringá;PR;Casa;198.0;-23.4139765;-51.9218998;3.0;;3.0;2025-06-23
